TAL;BOPKOM;KØN;TID;INDHOLD
Full-time employees;Lyngby-Taarbæk;Total;2017Q2;21614
Full-time employees;Lyngby-Taarbæk;Total;2017Q3;21494
Full-time employees;Lyngby-Taarbæk;Total;2017Q4;21874
Full-time employees;Lyngby-Taarbæk;Total;2018Q1;21565
Full-time employees;Lyngby-Taarbæk;Total;2018Q2;21894
Full-time employees;Lyngby-Taarbæk;Total;2018Q3;21770
Full-time employees;Lyngby-Taarbæk;Total;2018Q4;22211
Full-time employees;Lyngby-Taarbæk;Total;2019Q1;21875
Full-time employees;Lyngby-Taarbæk;Total;2019Q2;22084
Full-time employees;Lyngby-Taarbæk;Total;2019Q3;21925
Full-time employees;Lyngby-Taarbæk;Total;2019Q4;22317
Full-time employees;Lyngby-Taarbæk;Total;2020Q1;22067
Full-time employees;Lyngby-Taarbæk;Total;2020Q2;21965
Full-time employees;Lyngby-Taarbæk;Total;2020Q3;21925
Full-time employees;Lyngby-Taarbæk;Total;2020Q4;22386
Full-time employees;Lyngby-Taarbæk;Total;2021Q1;22370
Full-time employees;Lyngby-Taarbæk;Total;2021Q2;22865
Full-time employees;Lyngby-Taarbæk;Total;2021Q3;22947
Full-time employees;Lyngby-Taarbæk;Total;2021Q4;23491
Full-time employees;Lyngby-Taarbæk;Total;2022Q1;23469
Full-time employees;Lyngby-Taarbæk;Total;2022Q2;23836
Full-time employees;Lyngby-Taarbæk;Total;2022Q3;23727
Full-time employees;Lyngby-Taarbæk;Total;2022Q4;24123
Full-time employees;Lyngby-Taarbæk;Total;2023Q1;23899
Full-time employees;Lyngby-Taarbæk;Total;2023Q2;24192
Full-time employees;Lyngby-Taarbæk;Total;2023Q3;23957
Full-time employees;Lyngby-Taarbæk;Total;2023Q4;24390
Full-time employees;Lyngby-Taarbæk;Total;2024Q1;24153
Full-time employees;Lyngby-Taarbæk;Total;2024Q2;24460
Full-time employees;Lyngby-Taarbæk;Total;2024Q3;24068
Full-time employees;Lyngby-Taarbæk;Total;2024Q4;24332
Full-time employees;Lyngby-Taarbæk;Total;2025Q1;24150
Full-time employees;Lyngby-Taarbæk;Total;2025Q2;24503
Full-time employees;Lyngby-Taarbæk;Total;2025Q3;24083
Full-time employees;Rødovre;Total;2008Q1;14948
Full-time employees;Rødovre;Total;2008Q2;15019
Full-time employees;Rødovre;Total;2008Q3;14893
Full-time employees;Rødovre;Total;2008Q4;15112
Full-time employees;Rødovre;Total;2009Q1;14820
Full-time employees;Rødovre;Total;2009Q2;14676
Full-time employees;Rødovre;Total;2009Q3;14440
Full-time employees;Rødovre;Total;2009Q4;14514
Full-time employees;Rødovre;Total;2010Q1;14202
Full-time employees;Rødovre;Total;2010Q2;14300
Full-time employees;Rødovre;Total;2010Q3;14199
Full-time employees;Rødovre;Total;2010Q4;14403
Full-time employees;Rødovre;Total;2011Q1;14223
Full-time employees;Rødovre;Total;2011Q2;14270
Full-time employees;Rødovre;Total;2011Q3;14283
Full-time employees;Rødovre;Total;2011Q4;14512
Full-time employees;Rødovre;Total;2012Q1;14332
Full-time employees;Rødovre;Total;2012Q2;14385
Full-time employees;Rødovre;Total;2012Q3;14410
Full-time employees;Rødovre;Total;2012Q4;14610
Full-time employees;Rødovre;Total;2013Q1;14400
Full-time employees;Rødovre;Total;2013Q2;14450
Full-time employees;Rødovre;Total;2013Q3;14536
Full-time employees;Rødovre;Total;2013Q4;14725
Full-time employees;Rødovre;Total;2014Q1;14499
Full-time employees;Rødovre;Total;2014Q2;14579
Full-time employees;Rødovre;Total;2014Q3;14527
Full-time employees;Rødovre;Total;2014Q4;14742
Full-time employees;Rødovre;Total;2015Q1;14594
Full-time employees;Rødovre;Total;2015Q2;14748
Full-time employees;Rødovre;Total;2015Q3;14685
Full-time employees;Rødovre;Total;2015Q4;15030
Full-time employees;Rødovre;Total;2016Q1;14867
Full-time employees;Rødovre;Total;2016Q2;15096
Full-time employees;Rødovre;Total;2016Q3;14987
Full-time employees;Rødovre;Total;2016Q4;15435
Full-time employees;Rødovre;Total;2017Q1;15255
Full-time employees;Rødovre;Total;2017Q2;15379
Full-time employees;Rødovre;Total;2017Q3;15435
Full-time employees;Rødovre;Total;2017Q4;15822
Full-time employees;Rødovre;Total;2018Q1;15707
Full-time employees;Rødovre;Total;2018Q2;15915
Full-time employees;Rødovre;Total;2018Q3;15963
Full-time employees;Rødovre;Total;2018Q4;16314
Full-time employees;Rødovre;Total;2019Q1;16206
Full-time employees;Rødovre;Total;2019Q2;16413
Full-time employees;Rødovre;Total;2019Q3;16409
Full-time employees;Rødovre;Total;2019Q4;16725
Full-time employees;Rødovre;Total;2020Q1;16472
Full-time employees;Rødovre;Total;2020Q2;16265
Full-time employees;Rødovre;Total;2020Q3;16303
Full-time employees;Rødovre;Total;2020Q4;16731
Full-time employees;Rødovre;Total;2021Q1;16543
Full-time employees;Rødovre;Total;2021Q2;16950
Full-time employees;Rødovre;Total;2021Q3;17050
Full-time employees;Rødovre;Total;2021Q4;17574
Full-time employees;Rødovre;Total;2022Q1;17533
Full-time employees;Rødovre;Total;2022Q2;17642
Full-time employees;Rødovre;Total;2022Q3;17894
Full-time employees;Rødovre;Total;2022Q4;18408
Full-time employees;Rødovre;Total;2023Q1;18461
Full-time employees;Rødovre;Total;2023Q2;18939
Full-time employees;Rødovre;Total;2023Q3;19016
Full-time employees;Rødovre;Total;2023Q4;19474
Full-time employees;Rødovre;Total;2024Q1;19198
Full-time employees;Rødovre;Total;2024Q2;19527
Full-time employees;Rødovre;Total;2024Q3;19367
Full-time employees;Rødovre;Total;2024Q4;19631
Full-time employees;Rødovre;Total;2025Q1;19401
Full-time employees;Rødovre;Total;2025Q2;19604
Full-time employees;Rødovre;Total;2025Q3;19615
Full-time employees;Vallensbæk;Total;2008Q1;5776
Full-time employees;Vallensbæk;Total;2008Q2;5879
Full-time employees;Vallensbæk;Total;2008Q3;5965
Full-time employees;Vallensbæk;Total;2008Q4;6126
Full-time employees;Vallensbæk;Total;2009Q1;6052
Full-time employees;Vallensbæk;Total;2009Q2;6050
Full-time employees;Vallensbæk;Total;2009Q3;6029
Full-time employees;Vallensbæk;Total;2009Q4;6093
Full-time employees;Vallensbæk;Total;2010Q1;6045
Full-time employees;Vallensbæk;Total;2010Q2;6096
Full-time employees;Vallensbæk;Total;2010Q3;6033
Full-time employees;Vallensbæk;Total;2010Q4;6149
Full-time employees;Vallensbæk;Total;2011Q1;6085
Full-time employees;Vallensbæk;Total;2011Q2;6104
Full-time employees;Vallensbæk;Total;2011Q3;6049
Full-time employees;Vallensbæk;Total;2011Q4;6120
Full-time employees;Vallensbæk;Total;2012Q1;6034
Full-time employees;Vallensbæk;Total;2012Q2;6002
Full-time employees;Vallensbæk;Total;2012Q3;5961
Full-time employees;Vallensbæk;Total;2012Q4;6106
Full-time employees;Vallensbæk;Total;2013Q1;6042
Full-time employees;Vallensbæk;Total;2013Q2;6056
Full-time employees;Vallensbæk;Total;2013Q3;6086
Full-time employees;Vallensbæk;Total;2013Q4;6188
Full-time employees;Vallensbæk;Total;2014Q1;6107
Full-time employees;Vallensbæk;Total;2014Q2;6130
Full-time employees;Vallensbæk;Total;2014Q3;6100
Full-time employees;Vallensbæk;Total;2014Q4;6217
Full-time employees;Vallensbæk;Total;2015Q1;6149
Full-time employees;Vallensbæk;Total;2015Q2;6230
Full-time employees;Vallensbæk;Total;2015Q3;6203
Full-time employees;Vallensbæk;Total;2015Q4;6349
Full-time employees;Vallensbæk;Total;2016Q1;6274
Full-time employees;Vallensbæk;Total;2016Q2;6383
Full-time employees;Vallensbæk;Total;2016Q3;6300
Full-time employees;Vallensbæk;Total;2016Q4;6406
Full-time employees;Vallensbæk;Total;2017Q1;6343
Full-time employees;Vallensbæk;Total;2017Q2;6461
Full-time employees;Vallensbæk;Total;2017Q3;6475
Full-time employees;Vallensbæk;Total;2017Q4;6668
Full-time employees;Vallensbæk;Total;2018Q1;6624
Full-time employees;Vallensbæk;Total;2018Q2;6744
Full-time employees;Vallensbæk;Total;2018Q3;6751
Full-time employees;Vallensbæk;Total;2018Q4;6937
Full-time employees;Vallensbæk;Total;2019Q1;6832
Full-time employees;Vallensbæk;Total;2019Q2;6881
Full-time employees;Vallensbæk;Total;2019Q3;6841
Full-time employees;Vallensbæk;Total;2019Q4;6984
Full-time employees;Vallensbæk;Total;2020Q1;6841
Full-time employees;Vallensbæk;Total;2020Q2;6785
Full-time employees;Vallensbæk;Total;2020Q3;6746
Full-time employees;Vallensbæk;Total;2020Q4;6909
Full-time employees;Vallensbæk;Total;2021Q1;6784
Full-time employees;Vallensbæk;Total;2021Q2;6898
Full-time employees;Vallensbæk;Total;2021Q3;6861
Full-time employees;Vallensbæk;Total;2021Q4;7052
Full-time employees;Vallensbæk;Total;2022Q1;7029
Full-time employees;Vallensbæk;Total;2022Q2;7168
Full-time employees;Vallensbæk;Total;2022Q3;7181
Full-time employees;Vallensbæk;Total;2022Q4;7388
Full-time employees;Vallensbæk;Total;2023Q1;7380
Full-time employees;Vallensbæk;Total;2023Q2;7619
Full-time employees;Vallensbæk;Total;2023Q3;7654
Full-time employees;Vallensbæk;Total;2023Q4;7827
Full-time employees;Vallensbæk;Total;2024Q1;7743
Full-time employees;Vallensbæk;Total;2024Q2;7878
Full-time employees;Vallensbæk;Total;2024Q3;7870
Full-time employees;Vallensbæk;Total;2024Q4;8025
Full-time employees;Vallensbæk;Total;2025Q1;7959
Full-time employees;Vallensbæk;Total;2025Q2;8106
Full-time employees;Vallensbæk;Total;2025Q3;8102
Full-time employees;Province Nordsjælland;Total;2008Q1;181345
Full-time employees;Province Nordsjælland;Total;2008Q2;183337
Full-time employees;Province Nordsjælland;Total;2008Q3;181312
Full-time employees;Province Nordsjælland;Total;2008Q4;183333
Full-time employees;Province Nordsjælland;Total;2009Q1;179186
Full-time employees;Province Nordsjælland;Total;2009Q2;178985
Full-time employees;Province Nordsjælland;Total;2009Q3;176051
Full-time employees;Province Nordsjælland;Total;2009Q4;176208
Full-time employees;Province Nordsjælland;Total;2010Q1;173444
Full-time employees;Province Nordsjælland;Total;2010Q2;175310
Full-time employees;Province Nordsjælland;Total;2010Q3;173511
Full-time employees;Province Nordsjælland;Total;2010Q4;175243
Full-time employees;Province Nordsjælland;Total;2011Q1;172134
Full-time employees;Province Nordsjælland;Total;2011Q2;173665
Full-time employees;Province Nordsjælland;Total;2011Q3;172701
Full-time employees;Province Nordsjælland;Total;2011Q4;174389
Full-time employees;Province Nordsjælland;Total;2012Q1;171444
Full-time employees;Province Nordsjælland;Total;2012Q2;172366
Full-time employees;Province Nordsjælland;Total;2012Q3;170997
Full-time employees;Province Nordsjælland;Total;2012Q4;172827
Full-time employees;Province Nordsjælland;Total;2013Q1;169884
Full-time employees;Province Nordsjælland;Total;2013Q2;171419
Full-time employees;Province Nordsjælland;Total;2013Q3;171236
Full-time employees;Province Nordsjælland;Total;2013Q4;173118
Full-time employees;Province Nordsjælland;Total;2014Q1;171007
Full-time employees;Province Nordsjælland;Total;2014Q2;173164
Full-time employees;Province Nordsjælland;Total;2014Q3;172186
Full-time employees;Province Nordsjælland;Total;2014Q4;174183
Full-time employees;Province Nordsjælland;Total;2015Q1;172011
Full-time employees;Province Nordsjælland;Total;2015Q2;174798
Full-time employees;Province Nordsjælland;Total;2015Q3;174040
Full-time employees;Province Nordsjælland;Total;2015Q4;176672
Full-time employees;Province Nordsjælland;Total;2016Q1;174546
Full-time employees;Province Nordsjælland;Total;2016Q2;177622
Full-time employees;Province Nordsjælland;Total;2016Q3;175909
Full-time employees;Province Nordsjælland;Total;2016Q4;178958
Full-time employees;Province Nordsjælland;Total;2017Q1;176582
Full-time employees;Province Nordsjælland;Total;2017Q2;178302
Full-time employees;Province Nordsjælland;Total;2017Q3;177179
Full-time employees;Province Nordsjælland;Total;2017Q4;180472
Full-time employees;Province Nordsjælland;Total;2018Q1;177959
Full-time employees;Province Nordsjælland;Total;2018Q2;180854
Full-time employees;Province Nordsjælland;Total;2018Q3;179599
Full-time employees;Province Nordsjælland;Total;2018Q4;182821
Full-time employees;Province Nordsjælland;Total;2019Q1;180421
Full-time employees;Province Nordsjælland;Total;2019Q2;182326
Full-time employees;Province Nordsjælland;Total;2019Q3;180963
Full-time employees;Province Nordsjælland;Total;2019Q4;183617
Full-time employees;Province Nordsjælland;Total;2020Q1;180722
Full-time employees;Province Nordsjælland;Total;2020Q2;180244
Full-time employees;Province Nordsjælland;Total;2020Q3;180173
Full-time employees;Province Nordsjælland;Total;2020Q4;184731
Full-time employees;Province Nordsjælland;Total;2021Q1;182362
Full-time employees;Province Nordsjælland;Total;2021Q2;186830
Full-time employees;Province Nordsjælland;Total;2021Q3;186852
Full-time employees;Province Nordsjælland;Total;2021Q4;191241
Full-time employees;Province Nordsjælland;Total;2022Q1;190441
Full-time employees;Province Nordsjælland;Total;2022Q2;192728
Full-time employees;Province Nordsjælland;Total;2022Q3;191797
Full-time employees;Province Nordsjælland;Total;2022Q4;195272
Full-time employees;Province Nordsjælland;Total;2023Q1;193221
Full-time employees;Province Nordsjælland;Total;2023Q2;195351
Full-time employees;Province Nordsjælland;Total;2023Q3;194086
Full-time employees;Province Nordsjælland;Total;2023Q4;197353
Full-time employees;Province Nordsjælland;Total;2024Q1;195276
Full-time employees;Province Nordsjælland;Total;2024Q2;197560
Full-time employees;Province Nordsjælland;Total;2024Q3;195299
Full-time employees;Province Nordsjælland;Total;2024Q4;198554
Full-time employees;Province Nordsjælland;Total;2025Q1;196595
Full-time employees;Province Nordsjælland;Total;2025Q2;198715
Full-time employees;Province Nordsjælland;Total;2025Q3;197484
Full-time employees;Allerød;Total;2008Q1;10381
Full-time employees;Allerød;Total;2008Q2;10503
Full-time employees;Allerød;Total;2008Q3;10424
Full-time employees;Allerød;Total;2008Q4;10538
Full-time employees;Allerød;Total;2009Q1;10375
Full-time employees;Allerød;Total;2009Q2;10343
Full-time employees;Allerød;Total;2009Q3;10194
Full-time employees;Allerød;Total;2009Q4;10227
Full-time employees;Allerød;Total;2010Q1;10159
Full-time employees;Allerød;Total;2010Q2;10186
Full-time employees;Allerød;Total;2010Q3;10011
Full-time employees;Allerød;Total;2010Q4;10110
Full-time employees;Allerød;Total;2011Q1;9974
Full-time employees;Allerød;Total;2011Q2;9997
Full-time employees;Allerød;Total;2011Q3;9881
Full-time employees;Allerød;Total;2011Q4;9970
Full-time employees;Allerød;Total;2012Q1;9866
Full-time employees;Allerød;Total;2012Q2;9875
Full-time employees;Allerød;Total;2012Q3;9805
Full-time employees;Allerød;Total;2012Q4;9944
Full-time employees;Allerød;Total;2013Q1;9761
Full-time employees;Allerød;Total;2013Q2;9762
Full-time employees;Allerød;Total;2013Q3;9713
Full-time employees;Allerød;Total;2013Q4;9884
Full-time employees;Allerød;Total;2014Q1;9805
Full-time employees;Allerød;Total;2014Q2;9874
Full-time employees;Allerød;Total;2014Q3;9816
Full-time employees;Allerød;Total;2014Q4;10033
Full-time employees;Allerød;Total;2015Q1;9896
Full-time employees;Allerød;Total;2015Q2;10045
Full-time employees;Allerød;Total;2015Q3;9988
Full-time employees;Allerød;Total;2015Q4;10178
Full-time employees;Allerød;Total;2016Q1;10109
Full-time employees;Allerød;Total;2016Q2;10215
Full-time employees;Allerød;Total;2016Q3;10128
Full-time employees;Allerød;Total;2016Q4;10363
Full-time employees;Allerød;Total;2017Q1;10307
Full-time employees;Allerød;Total;2017Q2;10367
Full-time employees;Allerød;Total;2017Q3;10300
Full-time employees;Allerød;Total;2017Q4;10509
Full-time employees;Allerød;Total;2018Q1;10434
Full-time employees;Allerød;Total;2018Q2;10626
Full-time employees;Allerød;Total;2018Q3;10623
Full-time employees;Allerød;Total;2018Q4;10875
Full-time employees;Allerød;Total;2019Q1;10793
Full-time employees;Allerød;Total;2019Q2;10876
Full-time employees;Allerød;Total;2019Q3;10753
Full-time employees;Allerød;Total;2019Q4;10852
Full-time employees;Allerød;Total;2020Q1;10666
Full-time employees;Allerød;Total;2020Q2;10603
Full-time employees;Allerød;Total;2020Q3;10636
Full-time employees;Allerød;Total;2020Q4;10962
Full-time employees;Allerød;Total;2021Q1;10838
Full-time employees;Allerød;Total;2021Q2;10990
Full-time employees;Allerød;Total;2021Q3;10891
Full-time employees;Allerød;Total;2021Q4;11140
Full-time employees;Allerød;Total;2022Q1;11081
Full-time employees;Allerød;Total;2022Q2;11124
Full-time employees;Allerød;Total;2022Q3;11059
Full-time employees;Allerød;Total;2022Q4;11314
Full-time employees;Allerød;Total;2023Q1;11213
Full-time employees;Allerød;Total;2023Q2;11280
Full-time employees;Allerød;Total;2023Q3;11130
Full-time employees;Allerød;Total;2023Q4;11353
Full-time employees;Allerød;Total;2024Q1;11259
Full-time employees;Allerød;Total;2024Q2;11318
Full-time employees;Allerød;Total;2024Q3;11208
Full-time employees;Allerød;Total;2024Q4;11377
Full-time employees;Allerød;Total;2025Q1;11341
Full-time employees;Allerød;Total;2025Q2;11518
Full-time employees;Allerød;Total;2025Q3;11422
Full-time employees;Egedal;Total;2008Q1;18539
Full-time employees;Egedal;Total;2008Q2;18734
Full-time employees;Egedal;Total;2008Q3;18513
Full-time employees;Egedal;Total;2008Q4;18795
Full-time employees;Egedal;Total;2009Q1;18440
Full-time employees;Egedal;Total;2009Q2;18355
Full-time employees;Egedal;Total;2009Q3;18117
Full-time employees;Egedal;Total;2009Q4;18241
Full-time employees;Egedal;Total;2010Q1;17998
Full-time employees;Egedal;Total;2010Q2;18083
Full-time employees;Egedal;Total;2010Q3;17828
Full-time employees;Egedal;Total;2010Q4;18071
Full-time employees;Egedal;Total;2011Q1;17794
Full-time employees;Egedal;Total;2011Q2;17891
Full-time employees;Egedal;Total;2011Q3;17857
Full-time employees;Egedal;Total;2011Q4;18070
Full-time employees;Egedal;Total;2012Q1;17803
Full-time employees;Egedal;Total;2012Q2;17816
Full-time employees;Egedal;Total;2012Q3;17712
Full-time employees;Egedal;Total;2012Q4;17997
Full-time employees;Egedal;Total;2013Q1;17791
Full-time employees;Egedal;Total;2013Q2;17832
Full-time employees;Egedal;Total;2013Q3;17734
Full-time employees;Egedal;Total;2013Q4;17951
Full-time employees;Egedal;Total;2014Q1;17839
Full-time employees;Egedal;Total;2014Q2;17947
Full-time employees;Egedal;Total;2014Q3;17880
Full-time employees;Egedal;Total;2014Q4;18158
Full-time employees;Egedal;Total;2015Q1;17994
Full-time employees;Egedal;Total;2015Q2;18118
Full-time employees;Egedal;Total;2015Q3;17970
Full-time employees;Egedal;Total;2015Q4;18348
Full-time employees;Egedal;Total;2016Q1;18124
Full-time employees;Egedal;Total;2016Q2;18311
Full-time employees;Egedal;Total;2016Q3;18060
Full-time employees;Egedal;Total;2016Q4;18528
Full-time employees;Egedal;Total;2017Q1;18311
Full-time employees;Egedal;Total;2017Q2;18403
Full-time employees;Egedal;Total;2017Q3;18240
Full-time employees;Egedal;Total;2017Q4;18585
Full-time employees;Egedal;Total;2018Q1;18446
Full-time employees;Egedal;Total;2018Q2;18599
Full-time employees;Egedal;Total;2018Q3;18550
Full-time employees;Egedal;Total;2018Q4;18957
Full-time employees;Egedal;Total;2019Q1;18706
Full-time employees;Egedal;Total;2019Q2;18823
Full-time employees;Egedal;Total;2019Q3;18735
Full-time employees;Egedal;Total;2019Q4;19060
Full-time employees;Egedal;Total;2020Q1;18857
Full-time employees;Egedal;Total;2020Q2;18757
Full-time employees;Egedal;Total;2020Q3;18732
Full-time employees;Egedal;Total;2020Q4;19286
Full-time employees;Egedal;Total;2021Q1;19040
Full-time employees;Egedal;Total;2021Q2;19428
Full-time employees;Egedal;Total;2021Q3;19445
Full-time employees;Egedal;Total;2021Q4;20005
Full-time employees;Egedal;Total;2022Q1;20000
Full-time employees;Egedal;Total;2022Q2;20133
Full-time employees;Egedal;Total;2022Q3;20096
Full-time employees;Egedal;Total;2022Q4;20608
Full-time employees;Egedal;Total;2023Q1;20426
Full-time employees;Egedal;Total;2023Q2;20548
Full-time employees;Egedal;Total;2023Q3;20483
Full-time employees;Egedal;Total;2023Q4;20830
Full-time employees;Egedal;Total;2024Q1;20647
Full-time employees;Egedal;Total;2024Q2;20790
Full-time employees;Egedal;Total;2024Q3;20600
Full-time employees;Egedal;Total;2024Q4;20946
Full-time employees;Egedal;Total;2025Q1;20796
Full-time employees;Egedal;Total;2025Q2;20917
Full-time employees;Egedal;Total;2025Q3;20820
Full-time employees;Fredensborg;Total;2008Q1;16114
Full-time employees;Fredensborg;Total;2008Q2;16285
Full-time employees;Fredensborg;Total;2008Q3;16131
Full-time employees;Fredensborg;Total;2008Q4;16301
Full-time employees;Fredensborg;Total;2009Q1;16025
Full-time employees;Fredensborg;Total;2009Q2;15948
Full-time employees;Fredensborg;Total;2009Q3;15596
Full-time employees;Fredensborg;Total;2009Q4;15543
Full-time employees;Fredensborg;Total;2010Q1;15368
Full-time employees;Fredensborg;Total;2010Q2;15462
Full-time employees;Fredensborg;Total;2010Q3;15327
Full-time employees;Fredensborg;Total;2010Q4;15542
Full-time employees;Fredensborg;Total;2011Q1;15258
Full-time employees;Fredensborg;Total;2011Q2;15383
Full-time employees;Fredensborg;Total;2011Q3;15249
Full-time employees;Fredensborg;Total;2011Q4;15501
Full-time employees;Fredensborg;Total;2012Q1;15215
Full-time employees;Fredensborg;Total;2012Q2;15254
Full-time employees;Fredensborg;Total;2012Q3;14985
Full-time employees;Fredensborg;Total;2012Q4;15084
Full-time employees;Fredensborg;Total;2013Q1;14807
Full-time employees;Fredensborg;Total;2013Q2;14953
Full-time employees;Fredensborg;Total;2013Q3;14911
Full-time employees;Fredensborg;Total;2013Q4;15044
Full-time employees;Fredensborg;Total;2014Q1;14795
Full-time employees;Fredensborg;Total;2014Q2;15033
Full-time employees;Fredensborg;Total;2014Q3;14920
Full-time employees;Fredensborg;Total;2014Q4;15018
Full-time employees;Fredensborg;Total;2015Q1;14850
Full-time employees;Fredensborg;Total;2015Q2;15058
Full-time employees;Fredensborg;Total;2015Q3;14926
Full-time employees;Fredensborg;Total;2015Q4;15167
Full-time employees;Fredensborg;Total;2016Q1;14975
Full-time employees;Fredensborg;Total;2016Q2;15237
Full-time employees;Fredensborg;Total;2016Q3;15066
Full-time employees;Fredensborg;Total;2016Q4;15301
Full-time employees;Fredensborg;Total;2017Q1;15088
Full-time employees;Fredensborg;Total;2017Q2;15287
Full-time employees;Fredensborg;Total;2017Q3;15193
Full-time employees;Fredensborg;Total;2017Q4;15505
Full-time employees;Fredensborg;Total;2018Q1;15317
Full-time employees;Fredensborg;Total;2018Q2;15582
Full-time employees;Fredensborg;Total;2018Q3;15400
Full-time employees;Fredensborg;Total;2018Q4;15680
Full-time employees;Fredensborg;Total;2019Q1;15477
Full-time employees;Fredensborg;Total;2019Q2;15663
Full-time employees;Fredensborg;Total;2019Q3;15496
Full-time employees;Fredensborg;Total;2019Q4;15823
Full-time employees;Fredensborg;Total;2020Q1;15519
Full-time employees;Fredensborg;Total;2020Q2;15484
Full-time employees;Fredensborg;Total;2020Q3;15509
Full-time employees;Fredensborg;Total;2020Q4;15888
Full-time employees;Fredensborg;Total;2021Q1;15598
Full-time employees;Fredensborg;Total;2021Q2;15976
Full-time employees;Fredensborg;Total;2021Q3;15977
Full-time employees;Fredensborg;Total;2021Q4;16372
Full-time employees;Fredensborg;Total;2022Q1;16391
Full-time employees;Fredensborg;Total;2022Q2;16687
Full-time employees;Fredensborg;Total;2022Q3;16548
Full-time employees;Fredensborg;Total;2022Q4;16841
Full-time employees;Fredensborg;Total;2023Q1;16623
Full-time employees;Fredensborg;Total;2023Q2;16836
Full-time employees;Fredensborg;Total;2023Q3;16737
Full-time employees;Fredensborg;Total;2023Q4;17168
Full-time employees;Fredensborg;Total;2024Q1;16959
Full-time employees;Fredensborg;Total;2024Q2;17110
Full-time employees;Fredensborg;Total;2024Q3;16873
Full-time employees;Fredensborg;Total;2024Q4;17230
Full-time employees;Fredensborg;Total;2025Q1;17028
Full-time employees;Fredensborg;Total;2025Q2;17245
Full-time employees;Fredensborg;Total;2025Q3;17067
Full-time employees;Frederikssund;Total;2008Q1;18383
Full-time employees;Frederikssund;Total;2008Q2;18614
Full-time employees;Frederikssund;Total;2008Q3;18303
Full-time employees;Frederikssund;Total;2008Q4;18490
Full-time employees;Frederikssund;Total;2009Q1;18032
Full-time employees;Frederikssund;Total;2009Q2;18000
Full-time employees;Frederikssund;Total;2009Q3;17689
Full-time employees;Frederikssund;Total;2009Q4;17732
Full-time employees;Frederikssund;Total;2010Q1;17390
Full-time employees;Frederikssund;Total;2010Q2;17676
Full-time employees;Frederikssund;Total;2010Q3;17410
Full-time employees;Frederikssund;Total;2010Q4;17598
Full-time employees;Frederikssund;Total;2011Q1;17232
Full-time employees;Frederikssund;Total;2011Q2;17288
Full-time employees;Frederikssund;Total;2011Q3;17183
Full-time employees;Frederikssund;Total;2011Q4;17514
Full-time employees;Frederikssund;Total;2012Q1;17149
Full-time employees;Frederikssund;Total;2012Q2;17220
Full-time employees;Frederikssund;Total;2012Q3;17060
Full-time employees;Frederikssund;Total;2012Q4;17270
Full-time employees;Frederikssund;Total;2013Q1;16888
Full-time employees;Frederikssund;Total;2013Q2;17056
Full-time employees;Frederikssund;Total;2013Q3;16986
Full-time employees;Frederikssund;Total;2013Q4;17233
Full-time employees;Frederikssund;Total;2014Q1;16999
Full-time employees;Frederikssund;Total;2014Q2;17183
Full-time employees;Frederikssund;Total;2014Q3;17066
Full-time employees;Frederikssund;Total;2014Q4;17266
Full-time employees;Frederikssund;Total;2015Q1;17045
Full-time employees;Frederikssund;Total;2015Q2;17284
Full-time employees;Frederikssund;Total;2015Q3;17169
Full-time employees;Frederikssund;Total;2015Q4;17431
Full-time employees;Frederikssund;Total;2016Q1;17262
Full-time employees;Frederikssund;Total;2016Q2;17588
Full-time employees;Frederikssund;Total;2016Q3;17466
Full-time employees;Frederikssund;Total;2016Q4;17885
Full-time employees;Frederikssund;Total;2017Q1;17563
Full-time employees;Frederikssund;Total;2017Q2;17702
Full-time employees;Frederikssund;Total;2017Q3;17558
Full-time employees;Frederikssund;Total;2017Q4;17982
Full-time employees;Frederikssund;Total;2018Q1;17636
Full-time employees;Frederikssund;Total;2018Q2;17915
Full-time employees;Frederikssund;Total;2018Q3;17759
Full-time employees;Frederikssund;Total;2018Q4;18119
Full-time employees;Frederikssund;Total;2019Q1;17909
Full-time employees;Frederikssund;Total;2019Q2;18100
Full-time employees;Frederikssund;Total;2019Q3;17842
Full-time employees;Frederikssund;Total;2019Q4;18145
Full-time employees;Frederikssund;Total;2020Q1;17917
Full-time employees;Frederikssund;Total;2020Q2;17835
Full-time employees;Frederikssund;Total;2020Q3;17806
Full-time employees;Frederikssund;Total;2020Q4;18294
Full-time employees;Frederikssund;Total;2021Q1;18128
Full-time employees;Frederikssund;Total;2021Q2;18561
Full-time employees;Frederikssund;Total;2021Q3;18501
Full-time employees;Frederikssund;Total;2021Q4;18935
Full-time employees;Frederikssund;Total;2022Q1;18856
Full-time employees;Frederikssund;Total;2022Q2;19057
Full-time employees;Frederikssund;Total;2022Q3;18883
Full-time employees;Frederikssund;Total;2022Q4;19191
Full-time employees;Frederikssund;Total;2023Q1;19073
Full-time employees;Frederikssund;Total;2023Q2;19258
Full-time employees;Frederikssund;Total;2023Q3;19076
Full-time employees;Frederikssund;Total;2023Q4;19399
Full-time employees;Frederikssund;Total;2024Q1;19313
Full-time employees;Frederikssund;Total;2024Q2;19579
Full-time employees;Frederikssund;Total;2024Q3;19370
Full-time employees;Frederikssund;Total;2024Q4;19753
Full-time employees;Frederikssund;Total;2025Q1;19596
Full-time employees;Frederikssund;Total;2025Q2;19798
Full-time employees;Frederikssund;Total;2025Q3;19789
Full-time employees;Furesø;Total;2008Q1;15660
