OMRÅDE;BILTYPE;TID;INDHOLD
Hørsholm;Passenger cars, total;2017;11394
Hørsholm;Passenger cars, total;2018;11522
Hørsholm;Passenger cars, total;2019;12082
Hørsholm;Passenger cars, total;2020;12536
Hørsholm;Passenger cars, total;2021;13374
Hørsholm;Passenger cars, total;2022;14016
Hørsholm;Passenger cars, total;2023;14138
Hørsholm;Passenger cars, total;2024;15207
Hørsholm;Passenger cars, total;2025;14142
Hørsholm;Passenger cars, total;2026;15563
Rudersdal;Passenger cars, total;2007;35556
Rudersdal;Passenger cars, total;2008;36216
Rudersdal;Passenger cars, total;2009;34090
Rudersdal;Passenger cars, total;2010;33853
Rudersdal;Passenger cars, total;2011;34082
Rudersdal;Passenger cars, total;2012;34135
Rudersdal;Passenger cars, total;2013;31452
Rudersdal;Passenger cars, total;2014;28902
Rudersdal;Passenger cars, total;2015;24431
Rudersdal;Passenger cars, total;2016;24063
Rudersdal;Passenger cars, total;2017;52911
Rudersdal;Passenger cars, total;2018;58615
Rudersdal;Passenger cars, total;2019;64212
Rudersdal;Passenger cars, total;2020;68004
Rudersdal;Passenger cars, total;2021;68667
Rudersdal;Passenger cars, total;2022;63004
Rudersdal;Passenger cars, total;2023;53273
Rudersdal;Passenger cars, total;2024;43685
Rudersdal;Passenger cars, total;2025;40547
Rudersdal;Passenger cars, total;2026;40135
Province Bornholm;Passenger cars, total;2007;16251
Province Bornholm;Passenger cars, total;2008;16390
Province Bornholm;Passenger cars, total;2009;16365
Province Bornholm;Passenger cars, total;2010;16358
Province Bornholm;Passenger cars, total;2011;16462
Province Bornholm;Passenger cars, total;2012;16464
Province Bornholm;Passenger cars, total;2013;16514
Province Bornholm;Passenger cars, total;2014;16533
Province Bornholm;Passenger cars, total;2015;16645
Province Bornholm;Passenger cars, total;2016;16840
Province Bornholm;Passenger cars, total;2017;17223
Province Bornholm;Passenger cars, total;2018;17629
Province Bornholm;Passenger cars, total;2019;17934
Province Bornholm;Passenger cars, total;2020;18468
Province Bornholm;Passenger cars, total;2021;19112
Province Bornholm;Passenger cars, total;2022;19585
Province Bornholm;Passenger cars, total;2023;19652
Province Bornholm;Passenger cars, total;2024;19690
Province Bornholm;Passenger cars, total;2025;19804
Province Bornholm;Passenger cars, total;2026;20041
Bornholm;Passenger cars, total;2007;16233
Bornholm;Passenger cars, total;2008;16373
Bornholm;Passenger cars, total;2009;16350
Bornholm;Passenger cars, total;2010;16342
Bornholm;Passenger cars, total;2011;16444
Bornholm;Passenger cars, total;2012;16449
Bornholm;Passenger cars, total;2013;16497
Bornholm;Passenger cars, total;2014;16521
Bornholm;Passenger cars, total;2015;16635
Bornholm;Passenger cars, total;2016;16826
Bornholm;Passenger cars, total;2017;17209
Bornholm;Passenger cars, total;2018;17613
Bornholm;Passenger cars, total;2019;17913
Bornholm;Passenger cars, total;2020;18447
Bornholm;Passenger cars, total;2021;19090
Bornholm;Passenger cars, total;2022;19564
Bornholm;Passenger cars, total;2023;19628
Bornholm;Passenger cars, total;2024;19668
Bornholm;Passenger cars, total;2025;19781
Bornholm;Passenger cars, total;2026;20018
Christiansø;Passenger cars, total;2007;18
Christiansø;Passenger cars, total;2008;17
Christiansø;Passenger cars, total;2009;15
Christiansø;Passenger cars, total;2010;16
Christiansø;Passenger cars, total;2011;18
Christiansø;Passenger cars, total;2012;15
Christiansø;Passenger cars, total;2013;17
Christiansø;Passenger cars, total;2014;12
Christiansø;Passenger cars, total;2015;10
Christiansø;Passenger cars, total;2016;14
Christiansø;Passenger cars, total;2017;14
Christiansø;Passenger cars, total;2018;16
Christiansø;Passenger cars, total;2019;21
Christiansø;Passenger cars, total;2020;21
Christiansø;Passenger cars, total;2021;22
Christiansø;Passenger cars, total;2022;21
Christiansø;Passenger cars, total;2023;24
Christiansø;Passenger cars, total;2024;22
Christiansø;Passenger cars, total;2025;23
Christiansø;Passenger cars, total;2026;23
Region Sjælland;Passenger cars, total;2007;319279
Region Sjælland;Passenger cars, total;2008;325420
Region Sjælland;Passenger cars, total;2009;328451
Region Sjælland;Passenger cars, total;2010;330962
Region Sjælland;Passenger cars, total;2011;334893
Region Sjælland;Passenger cars, total;2012;337173
Region Sjælland;Passenger cars, total;2013;342443
Region Sjælland;Passenger cars, total;2014;348466
Region Sjælland;Passenger cars, total;2015;355073
Region Sjælland;Passenger cars, total;2016;362527
Region Sjælland;Passenger cars, total;2017;371538
Region Sjælland;Passenger cars, total;2018;380053
Region Sjælland;Passenger cars, total;2019;388275
Region Sjælland;Passenger cars, total;2020;396262
Region Sjælland;Passenger cars, total;2021;407629
Region Sjælland;Passenger cars, total;2022;416930
Region Sjælland;Passenger cars, total;2023;418780
Region Sjælland;Passenger cars, total;2024;422929
Region Sjælland;Passenger cars, total;2025;428824
Region Sjælland;Passenger cars, total;2026;436708
Province Østsjælland;Passenger cars, total;2007;88411
Province Østsjælland;Passenger cars, total;2008;89983
Province Østsjælland;Passenger cars, total;2009;90790
Province Østsjælland;Passenger cars, total;2010;91546
Province Østsjælland;Passenger cars, total;2011;92697
Province Østsjælland;Passenger cars, total;2012;93558
Province Østsjælland;Passenger cars, total;2013;95048
Province Østsjælland;Passenger cars, total;2014;97300
Province Østsjælland;Passenger cars, total;2015;99557
Province Østsjælland;Passenger cars, total;2016;101934
Province Østsjælland;Passenger cars, total;2017;104216
Province Østsjælland;Passenger cars, total;2018;106298
Province Østsjælland;Passenger cars, total;2019;108548
Province Østsjælland;Passenger cars, total;2020;110746
Province Østsjælland;Passenger cars, total;2021;113967
Province Østsjælland;Passenger cars, total;2022;116566
Province Østsjælland;Passenger cars, total;2023;117558
Province Østsjælland;Passenger cars, total;2024;119019
Province Østsjælland;Passenger cars, total;2025;121022
Province Østsjælland;Passenger cars, total;2026;123416
Greve;Passenger cars, total;2007;18442
Greve;Passenger cars, total;2008;18776
Greve;Passenger cars, total;2009;18843
Greve;Passenger cars, total;2010;18920
Greve;Passenger cars, total;2011;19117
Greve;Passenger cars, total;2012;19417
Greve;Passenger cars, total;2013;19750
Greve;Passenger cars, total;2014;20156
Greve;Passenger cars, total;2015;20580
Greve;Passenger cars, total;2016;20964
Greve;Passenger cars, total;2017;21431
Greve;Passenger cars, total;2018;21654
Greve;Passenger cars, total;2019;22011
Greve;Passenger cars, total;2020;22356
Greve;Passenger cars, total;2021;22790
Greve;Passenger cars, total;2022;23168
Greve;Passenger cars, total;2023;23354
Greve;Passenger cars, total;2024;23706
Greve;Passenger cars, total;2025;24250
Greve;Passenger cars, total;2026;24579
Køge;Passenger cars, total;2007;21246
Køge;Passenger cars, total;2008;21933
Køge;Passenger cars, total;2009;22309
Køge;Passenger cars, total;2010;22401
Køge;Passenger cars, total;2011;22628
Køge;Passenger cars, total;2012;22573
Køge;Passenger cars, total;2013;22991
Køge;Passenger cars, total;2014;23566
Køge;Passenger cars, total;2015;24201
Køge;Passenger cars, total;2016;24857
Køge;Passenger cars, total;2017;25381
Køge;Passenger cars, total;2018;25973
Køge;Passenger cars, total;2019;26443
Køge;Passenger cars, total;2020;27073
Køge;Passenger cars, total;2021;27935
Køge;Passenger cars, total;2022;28563
Køge;Passenger cars, total;2023;28688
Køge;Passenger cars, total;2024;28837
Køge;Passenger cars, total;2025;29451
Køge;Passenger cars, total;2026;29901
Lejre;Passenger cars, total;2007;11124
Lejre;Passenger cars, total;2008;11296
Lejre;Passenger cars, total;2009;11361
Lejre;Passenger cars, total;2010;11593
Lejre;Passenger cars, total;2011;11722
Lejre;Passenger cars, total;2012;11844
Lejre;Passenger cars, total;2013;12115
Lejre;Passenger cars, total;2014;12410
Lejre;Passenger cars, total;2015;12713
Lejre;Passenger cars, total;2016;12960
Lejre;Passenger cars, total;2017;13148
Lejre;Passenger cars, total;2018;13341
Lejre;Passenger cars, total;2019;13722
Lejre;Passenger cars, total;2020;13949
Lejre;Passenger cars, total;2021;14357
Lejre;Passenger cars, total;2022;14719
Lejre;Passenger cars, total;2023;14908
Lejre;Passenger cars, total;2024;15202
Lejre;Passenger cars, total;2025;15486
Lejre;Passenger cars, total;2026;15946
Roskilde;Passenger cars, total;2007;29425
Roskilde;Passenger cars, total;2008;29737
Roskilde;Passenger cars, total;2009;29990
Roskilde;Passenger cars, total;2010;30269
Roskilde;Passenger cars, total;2011;30765
Roskilde;Passenger cars, total;2012;31195
Roskilde;Passenger cars, total;2013;31546
Roskilde;Passenger cars, total;2014;32309
Roskilde;Passenger cars, total;2015;33023
Roskilde;Passenger cars, total;2016;33895
Roskilde;Passenger cars, total;2017;34774
Roskilde;Passenger cars, total;2018;35647
Roskilde;Passenger cars, total;2019;36316
Roskilde;Passenger cars, total;2020;37176
Roskilde;Passenger cars, total;2021;38393
Roskilde;Passenger cars, total;2022;39375
Roskilde;Passenger cars, total;2023;39659
Roskilde;Passenger cars, total;2024;40110
Roskilde;Passenger cars, total;2025;40594
Roskilde;Passenger cars, total;2026;41543
Solrød;Passenger cars, total;2007;8174
Solrød;Passenger cars, total;2008;8241
Solrød;Passenger cars, total;2009;8287
Solrød;Passenger cars, total;2010;8363
Solrød;Passenger cars, total;2011;8465
Solrød;Passenger cars, total;2012;8529
Solrød;Passenger cars, total;2013;8646
Solrød;Passenger cars, total;2014;8859
Solrød;Passenger cars, total;2015;9040
Solrød;Passenger cars, total;2016;9258
Solrød;Passenger cars, total;2017;9482
Solrød;Passenger cars, total;2018;9683
Solrød;Passenger cars, total;2019;10056
Solrød;Passenger cars, total;2020;10192
Solrød;Passenger cars, total;2021;10492
Solrød;Passenger cars, total;2022;10741
Solrød;Passenger cars, total;2023;10949
Solrød;Passenger cars, total;2024;11164
Solrød;Passenger cars, total;2025;11241
Solrød;Passenger cars, total;2026;11447
Province Vest- og Sydsjælland;Passenger cars, total;2007;230868
Province Vest- og Sydsjælland;Passenger cars, total;2008;235437
Province Vest- og Sydsjælland;Passenger cars, total;2009;237661
Province Vest- og Sydsjælland;Passenger cars, total;2010;239416
Province Vest- og Sydsjælland;Passenger cars, total;2011;242196
Province Vest- og Sydsjælland;Passenger cars, total;2012;243615
Province Vest- og Sydsjælland;Passenger cars, total;2013;247395
Province Vest- og Sydsjælland;Passenger cars, total;2014;251166
Province Vest- og Sydsjælland;Passenger cars, total;2015;255516
Province Vest- og Sydsjælland;Passenger cars, total;2016;260593
Province Vest- og Sydsjælland;Passenger cars, total;2017;267322
Province Vest- og Sydsjælland;Passenger cars, total;2018;273755
Province Vest- og Sydsjælland;Passenger cars, total;2019;279727
Province Vest- og Sydsjælland;Passenger cars, total;2020;285516
Province Vest- og Sydsjælland;Passenger cars, total;2021;293662
Province Vest- og Sydsjælland;Passenger cars, total;2022;300364
Province Vest- og Sydsjælland;Passenger cars, total;2023;301222
Province Vest- og Sydsjælland;Passenger cars, total;2024;303910
Province Vest- og Sydsjælland;Passenger cars, total;2025;307802
Province Vest- og Sydsjælland;Passenger cars, total;2026;313292
Faxe;Passenger cars, total;2007;14575
Faxe;Passenger cars, total;2008;14916
Faxe;Passenger cars, total;2009;15053
Faxe;Passenger cars, total;2010;15170
Faxe;Passenger cars, total;2011;15396
Faxe;Passenger cars, total;2012;15462
Faxe;Passenger cars, total;2013;15683
Faxe;Passenger cars, total;2014;15922
Faxe;Passenger cars, total;2015;16191
Faxe;Passenger cars, total;2016;16583
Faxe;Passenger cars, total;2017;17054
Faxe;Passenger cars, total;2018;17477
Faxe;Passenger cars, total;2019;17865
Faxe;Passenger cars, total;2020;18319
Faxe;Passenger cars, total;2021;18928
Faxe;Passenger cars, total;2022;19595
Faxe;Passenger cars, total;2023;19699
Faxe;Passenger cars, total;2024;20001
Faxe;Passenger cars, total;2025;20431
Faxe;Passenger cars, total;2026;21059
Guldborgsund;Passenger cars, total;2007;25436
Guldborgsund;Passenger cars, total;2008;25765
Guldborgsund;Passenger cars, total;2009;26060
Guldborgsund;Passenger cars, total;2010;26158
Guldborgsund;Passenger cars, total;2011;26409
Guldborgsund;Passenger cars, total;2012;26442
Guldborgsund;Passenger cars, total;2013;26788
Guldborgsund;Passenger cars, total;2014;27045
Guldborgsund;Passenger cars, total;2015;27315
Guldborgsund;Passenger cars, total;2016;27726
Guldborgsund;Passenger cars, total;2017;28417
Guldborgsund;Passenger cars, total;2018;29029
Guldborgsund;Passenger cars, total;2019;29543
Guldborgsund;Passenger cars, total;2020;30147
Guldborgsund;Passenger cars, total;2021;30928
Guldborgsund;Passenger cars, total;2022;31578
Guldborgsund;Passenger cars, total;2023;31519
Guldborgsund;Passenger cars, total;2024;31648
Guldborgsund;Passenger cars, total;2025;31870
Guldborgsund;Passenger cars, total;2026;32325
Holbæk;Passenger cars, total;2007;26990
Holbæk;Passenger cars, total;2008;27531
Holbæk;Passenger cars, total;2009;27951
Holbæk;Passenger cars, total;2010;28128
Holbæk;Passenger cars, total;2011;28553
Holbæk;Passenger cars, total;2012;28895
Holbæk;Passenger cars, total;2013;29477
Holbæk;Passenger cars, total;2014;29981
Holbæk;Passenger cars, total;2015;30666
Holbæk;Passenger cars, total;2016;31404
Holbæk;Passenger cars, total;2017;32160
Holbæk;Passenger cars, total;2018;32976
Holbæk;Passenger cars, total;2019;33766
Holbæk;Passenger cars, total;2020;34418
Holbæk;Passenger cars, total;2021;35671
Holbæk;Passenger cars, total;2022;36755
Holbæk;Passenger cars, total;2023;37019
Holbæk;Passenger cars, total;2024;37510
Holbæk;Passenger cars, total;2025;38053
Holbæk;Passenger cars, total;2026;38877
Kalundborg;Passenger cars, total;2007;20397
Kalundborg;Passenger cars, total;2008;20934
Kalundborg;Passenger cars, total;2009;20930
Kalundborg;Passenger cars, total;2010;21014
Kalundborg;Passenger cars, total;2011;21280
Kalundborg;Passenger cars, total;2012;21335
Kalundborg;Passenger cars, total;2013;21670
Kalundborg;Passenger cars, total;2014;22005
Kalundborg;Passenger cars, total;2015;22473
Kalundborg;Passenger cars, total;2016;22853
Kalundborg;Passenger cars, total;2017;23503
Kalundborg;Passenger cars, total;2018;24028
Kalundborg;Passenger cars, total;2019;24443
Kalundborg;Passenger cars, total;2020;24834
Kalundborg;Passenger cars, total;2021;25435
Kalundborg;Passenger cars, total;2022;25837
Kalundborg;Passenger cars, total;2023;25927
Kalundborg;Passenger cars, total;2024;26167
Kalundborg;Passenger cars, total;2025;26463
Kalundborg;Passenger cars, total;2026;26664
Lolland;Passenger cars, total;2007;18177
Lolland;Passenger cars, total;2008;18416
Lolland;Passenger cars, total;2009;18463
Lolland;Passenger cars, total;2010;18422
Lolland;Passenger cars, total;2011;18359
Lolland;Passenger cars, total;2012;18279
Lolland;Passenger cars, total;2013;18338
Lolland;Passenger cars, total;2014;18365
Lolland;Passenger cars, total;2015;18481
Lolland;Passenger cars, total;2016;18530
Lolland;Passenger cars, total;2017;18898
Lolland;Passenger cars, total;2018;19169
Lolland;Passenger cars, total;2019;19420
Lolland;Passenger cars, total;2020;19659
Lolland;Passenger cars, total;2021;19918
Lolland;Passenger cars, total;2022;20000
Lolland;Passenger cars, total;2023;19828
Lolland;Passenger cars, total;2024;19870
Lolland;Passenger cars, total;2025;20089
Lolland;Passenger cars, total;2026;20110
Næstved;Passenger cars, total;2007;31293
Næstved;Passenger cars, total;2008;31867
Næstved;Passenger cars, total;2009;32210
Næstved;Passenger cars, total;2010;32574
Næstved;Passenger cars, total;2011;32968
Næstved;Passenger cars, total;2012;33272
Næstved;Passenger cars, total;2013;33787
Næstved;Passenger cars, total;2014;34405
Næstved;Passenger cars, total;2015;35082
Næstved;Passenger cars, total;2016;35790
Næstved;Passenger cars, total;2017;36504
Næstved;Passenger cars, total;2018;37566
Næstved;Passenger cars, total;2019;38447
Næstved;Passenger cars, total;2020;39311
Næstved;Passenger cars, total;2021;40618
Næstved;Passenger cars, total;2022;41586
Næstved;Passenger cars, total;2023;41846
Næstved;Passenger cars, total;2024;42280
Næstved;Passenger cars, total;2025;42863
Næstved;Passenger cars, total;2026;43708
Odsherred;Passenger cars, total;2007;14160
Odsherred;Passenger cars, total;2008;14452
Odsherred;Passenger cars, total;2009;14624
Odsherred;Passenger cars, total;2010;14763
Odsherred;Passenger cars, total;2011;14949
Odsherred;Passenger cars, total;2012;14956
Odsherred;Passenger cars, total;2013;15268
Odsherred;Passenger cars, total;2014;15552
Odsherred;Passenger cars, total;2015;15817
Odsherred;Passenger cars, total;2016;16090
Odsherred;Passenger cars, total;2017;16518
Odsherred;Passenger cars, total;2018;16883
Odsherred;Passenger cars, total;2019;17226
Odsherred;Passenger cars, total;2020;17603
Odsherred;Passenger cars, total;2021;17944
Odsherred;Passenger cars, total;2022;18292
Odsherred;Passenger cars, total;2023;18277
Odsherred;Passenger cars, total;2024;18200
Odsherred;Passenger cars, total;2025;18265
Odsherred;Passenger cars, total;2026;18556
Ringsted;Passenger cars, total;2007;12200
Ringsted;Passenger cars, total;2008;12551
Ringsted;Passenger cars, total;2009;12625
Ringsted;Passenger cars, total;2010;12754
Ringsted;Passenger cars, total;2011;13001
Ringsted;Passenger cars, total;2012;13218
Ringsted;Passenger cars, total;2013;13409
Ringsted;Passenger cars, total;2014;13659
Ringsted;Passenger cars, total;2015;13972
Ringsted;Passenger cars, total;2016;14412
Ringsted;Passenger cars, total;2017;14705
Ringsted;Passenger cars, total;2018;15092
Ringsted;Passenger cars, total;2019;15472
Ringsted;Passenger cars, total;2020;15885
Ringsted;Passenger cars, total;2021;16361
Ringsted;Passenger cars, total;2022;17009
Ringsted;Passenger cars, total;2023;17240
Ringsted;Passenger cars, total;2024;17328
Ringsted;Passenger cars, total;2025;17447
Ringsted;Passenger cars, total;2026;17781
Slagelse;Passenger cars, total;2007;27815
Slagelse;Passenger cars, total;2008;28465
Slagelse;Passenger cars, total;2009;28753
Slagelse;Passenger cars, total;2010;29082
Slagelse;Passenger cars, total;2011;29445
Slagelse;Passenger cars, total;2012;29723
Slagelse;Passenger cars, total;2013;30309
Slagelse;Passenger cars, total;2014;30768
Slagelse;Passenger cars, total;2015;31254
Slagelse;Passenger cars, total;2016;32071
Slagelse;Passenger cars, total;2017;33109
Slagelse;Passenger cars, total;2018;33912
Slagelse;Passenger cars, total;2019;34804
Slagelse;Passenger cars, total;2020;35542
Slagelse;Passenger cars, total;2021;36741
Slagelse;Passenger cars, total;2022;37667
Slagelse;Passenger cars, total;2023;37736
Slagelse;Passenger cars, total;2024;38265
Slagelse;Passenger cars, total;2025;39081
Slagelse;Passenger cars, total;2026;39880
Sorø;Passenger cars, total;2007;11731
Sorø;Passenger cars, total;2008;11931
Sorø;Passenger cars, total;2009;12150
Sorø;Passenger cars, total;2010;12282
Sorø;Passenger cars, total;2011;12385
Sorø;Passenger cars, total;2012;12406
Sorø;Passenger cars, total;2013;12670
Sorø;Passenger cars, total;2014;12956
Sorø;Passenger cars, total;2015;13118
Sorø;Passenger cars, total;2016;13343
Sorø;Passenger cars, total;2017;13729
Sorø;Passenger cars, total;2018;14075
Sorø;Passenger cars, total;2019;14385
Sorø;Passenger cars, total;2020;14813
Sorø;Passenger cars, total;2021;15210
Sorø;Passenger cars, total;2022;15531
Sorø;Passenger cars, total;2023;15720
Sorø;Passenger cars, total;2024;15909
Sorø;Passenger cars, total;2025;16130
Sorø;Passenger cars, total;2026;16533
Stevns;Passenger cars, total;2007;9312
Stevns;Passenger cars, total;2008;9472
Stevns;Passenger cars, total;2009;9529
Stevns;Passenger cars, total;2010;9604
Stevns;Passenger cars, total;2011;9761
Stevns;Passenger cars, total;2012;9886
Stevns;Passenger cars, total;2013;10099
Stevns;Passenger cars, total;2014;10360
Stevns;Passenger cars, total;2015;10614
Stevns;Passenger cars, total;2016;10771
Stevns;Passenger cars, total;2017;11031
Stevns;Passenger cars, total;2018;11295
Stevns;Passenger cars, total;2019;11628
Stevns;Passenger cars, total;2020;11847
Stevns;Passenger cars, total;2021;12273
Stevns;Passenger cars, total;2022;12585
Stevns;Passenger cars, total;2023;12614
Stevns;Passenger cars, total;2024;12771
Stevns;Passenger cars, total;2025;12976
Stevns;Passenger cars, total;2026;13282
Vordingborg;Passenger cars, total;2007;18782
Vordingborg;Passenger cars, total;2008;19137
Vordingborg;Passenger cars, total;2009;19313
Vordingborg;Passenger cars, total;2010;19465
Vordingborg;Passenger cars, total;2011;19690
Vordingborg;Passenger cars, total;2012;19741
Vordingborg;Passenger cars, total;2013;19897
Vordingborg;Passenger cars, total;2014;20148
Vordingborg;Passenger cars, total;2015;20533
Vordingborg;Passenger cars, total;2016;21020
Vordingborg;Passenger cars, total;2017;21694
Vordingborg;Passenger cars, total;2018;22253
Vordingborg;Passenger cars, total;2019;22728
Vordingborg;Passenger cars, total;2020;23138
Vordingborg;Passenger cars, total;2021;23635
Vordingborg;Passenger cars, total;2022;23929
Vordingborg;Passenger cars, total;2023;23797
Vordingborg;Passenger cars, total;2024;23961
Vordingborg;Passenger cars, total;2025;24134
Vordingborg;Passenger cars, total;2026;24517
Region Syddanmark;Passenger cars, total;2007;458865
Region Syddanmark;Passenger cars, total;2008;469753
Region Syddanmark;Passenger cars, total;2009;477360
Region Syddanmark;Passenger cars, total;2010;483399
Region Syddanmark;Passenger cars, total;2011;490649
Region Syddanmark;Passenger cars, total;2012;497916
Region Syddanmark;Passenger cars, total;2013;508877
Region Syddanmark;Passenger cars, total;2014;519859
Region Syddanmark;Passenger cars, total;2015;530174
Region Syddanmark;Passenger cars, total;2016;540533
Region Syddanmark;Passenger cars, total;2017;554512
Region Syddanmark;Passenger cars, total;2018;567421
Region Syddanmark;Passenger cars, total;2019;581166
Region Syddanmark;Passenger cars, total;2020;593080
Region Syddanmark;Passenger cars, total;2021;608158
Region Syddanmark;Passenger cars, total;2022;621335
Region Syddanmark;Passenger cars, total;2023;624664
Region Syddanmark;Passenger cars, total;2024;630670
Region Syddanmark;Passenger cars, total;2025;637938
Region Syddanmark;Passenger cars, total;2026;644365
Province Fyn;Passenger cars, total;2007;178507
Province Fyn;Passenger cars, total;2008;183350
Province Fyn;Passenger cars, total;2009;186506
Province Fyn;Passenger cars, total;2010;188590
Province Fyn;Passenger cars, total;2011;191377
Province Fyn;Passenger cars, total;2012;193570
Province Fyn;Passenger cars, total;2013;196518
Province Fyn;Passenger cars, total;2014;200223
Province Fyn;Passenger cars, total;2015;203744
Province Fyn;Passenger cars, total;2016;207128
Province Fyn;Passenger cars, total;2017;211952
Province Fyn;Passenger cars, total;2018;216937
Province Fyn;Passenger cars, total;2019;222412
Province Fyn;Passenger cars, total;2020;228218
Province Fyn;Passenger cars, total;2021;235087
Province Fyn;Passenger cars, total;2022;241378
Province Fyn;Passenger cars, total;2023;242821
Province Fyn;Passenger cars, total;2024;246449
Province Fyn;Passenger cars, total;2025;247780
Province Fyn;Passenger cars, total;2026;248390
Assens;Passenger cars, total;2007;17361
Assens;Passenger cars, total;2008;17843
Assens;Passenger cars, total;2009;18077
Assens;Passenger cars, total;2010;18271
Assens;Passenger cars, total;2011;18587
Assens;Passenger cars, total;2012;18767
Assens;Passenger cars, total;2013;18992
Assens;Passenger cars, total;2014;19171
Assens;Passenger cars, total;2015;19593
Assens;Passenger cars, total;2016;19968
Assens;Passenger cars, total;2017;20357
Assens;Passenger cars, total;2018;20863
Assens;Passenger cars, total;2019;21181
Assens;Passenger cars, total;2020;21530
Assens;Passenger cars, total;2021;22080
Assens;Passenger cars, total;2022;22636
Assens;Passenger cars, total;2023;22586
Assens;Passenger cars, total;2024;22858
Assens;Passenger cars, total;2025;23076
Assens;Passenger cars, total;2026;23437
Faaborg-Midtfyn;Passenger cars, total;2007;21425
Faaborg-Midtfyn;Passenger cars, total;2008;22061
Faaborg-Midtfyn;Passenger cars, total;2009;22551
Faaborg-Midtfyn;Passenger cars, total;2010;22737
Faaborg-Midtfyn;Passenger cars, total;2011;23022
Faaborg-Midtfyn;Passenger cars, total;2012;23277
Faaborg-Midtfyn;Passenger cars, total;2013;23610
Faaborg-Midtfyn;Passenger cars, total;2014;24045
Faaborg-Midtfyn;Passenger cars, total;2015;24395
Faaborg-Midtfyn;Passenger cars, total;2016;24795
Faaborg-Midtfyn;Passenger cars, total;2017;25303
Faaborg-Midtfyn;Passenger cars, total;2018;25632
Faaborg-Midtfyn;Passenger cars, total;2019;26220
Faaborg-Midtfyn;Passenger cars, total;2020;26659
Faaborg-Midtfyn;Passenger cars, total;2021;27286
Faaborg-Midtfyn;Passenger cars, total;2022;27774
Faaborg-Midtfyn;Passenger cars, total;2023;27992
Faaborg-Midtfyn;Passenger cars, total;2024;28252
Faaborg-Midtfyn;Passenger cars, total;2025;28781
Faaborg-Midtfyn;Passenger cars, total;2026;29385
Kerteminde;Passenger cars, total;2007;9531
Kerteminde;Passenger cars, total;2008;9798
Kerteminde;Passenger cars, total;2009;9985
Kerteminde;Passenger cars, total;2010;10102
Kerteminde;Passenger cars, total;2011;10298
Kerteminde;Passenger cars, total;2012;10413
Kerteminde;Passenger cars, total;2013;10649
Kerteminde;Passenger cars, total;2014;10801
Kerteminde;Passenger cars, total;2015;10981
Kerteminde;Passenger cars, total;2016;11223
Kerteminde;Passenger cars, total;2017;11469
Kerteminde;Passenger cars, total;2018;11700
Kerteminde;Passenger cars, total;2019;11852
Kerteminde;Passenger cars, total;2020;12036
Kerteminde;Passenger cars, total;2021;12366
Kerteminde;Passenger cars, total;2022;12645
Kerteminde;Passenger cars, total;2023;12672
Kerteminde;Passenger cars, total;2024;12745
Kerteminde;Passenger cars, total;2025;12912
Kerteminde;Passenger cars, total;2026;13132
Langeland;Passenger cars, total;2007;5360
Langeland;Passenger cars, total;2008;5420
Langeland;Passenger cars, total;2009;5463
Langeland;Passenger cars, total;2010;5522
Langeland;Passenger cars, total;2011;5560
Langeland;Passenger cars, total;2012;5580
Langeland;Passenger cars, total;2013;5629
Langeland;Passenger cars, total;2014;5633
Langeland;Passenger cars, total;2015;5635
Langeland;Passenger cars, total;2016;5702
Langeland;Passenger cars, total;2017;5848
Langeland;Passenger cars, total;2018;5978
Langeland;Passenger cars, total;2019;6088
Langeland;Passenger cars, total;2020;6227
Langeland;Passenger cars, total;2021;6387
Langeland;Passenger cars, total;2022;6425
Langeland;Passenger cars, total;2023;6489
Langeland;Passenger cars, total;2024;6507
Langeland;Passenger cars, total;2025;6544
Langeland;Passenger cars, total;2026;6595
Middelfart;Passenger cars, total;2007;15043
Middelfart;Passenger cars, total;2008;15588
Middelfart;Passenger cars, total;2009;15885
Middelfart;Passenger cars, total;2010;16083
Middelfart;Passenger cars, total;2011;16488
Middelfart;Passenger cars, total;2012;16860
Middelfart;Passenger cars, total;2013;17121
Middelfart;Passenger cars, total;2014;17642
Middelfart;Passenger cars, total;2015;18032
Middelfart;Passenger cars, total;2016;18291
Middelfart;Passenger cars, total;2017;18850
Middelfart;Passenger cars, total;2018;19350
Middelfart;Passenger cars, total;2019;20088
Middelfart;Passenger cars, total;2020;20998
Middelfart;Passenger cars, total;2021;22079
Middelfart;Passenger cars, total;2022;23606
Middelfart;Passenger cars, total;2023;23873
Middelfart;Passenger cars, total;2024;25849
Middelfart;Passenger cars, total;2025;25096
Middelfart;Passenger cars, total;2026;22215
Nordfyns;Passenger cars, total;2007;12525
Nordfyns;Passenger cars, total;2008;12860
Nordfyns;Passenger cars, total;2009;13037
Nordfyns;Passenger cars, total;2010;13149
Nordfyns;Passenger cars, total;2011;13378
Nordfyns;Passenger cars, total;2012;13613
Nordfyns;Passenger cars, total;2013;13743
Nordfyns;Passenger cars, total;2014;13890
Nordfyns;Passenger cars, total;2015;14030
Nordfyns;Passenger cars, total;2016;14318
Nordfyns;Passenger cars, total;2017;14663
Nordfyns;Passenger cars, total;2018;15011
Nordfyns;Passenger cars, total;2019;15478
Nordfyns;Passenger cars, total;2020;15690
Nordfyns;Passenger cars, total;2021;16083
Nordfyns;Passenger cars, total;2022;16419
Nordfyns;Passenger cars, total;2023;16329
