OMRÅDE;ENHED;KOEN;INDKOMSTTYPE;TID;INDHOLD
Gentofte;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);2017;419650
Gentofte;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);2018;427370
Gentofte;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);2019;468130
Gentofte;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);2020;466520
Gentofte;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);2021;529706
Gentofte;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);2022;514283
Gentofte;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);2023;591074
Gentofte;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);2024;570329
Gladsaxe;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);1987;83460
Gladsaxe;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);1988;87294
Gladsaxe;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);1989;91003
Gladsaxe;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);1990;94374
Gladsaxe;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);1991;98385
Gladsaxe;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);1992;101632
Gladsaxe;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);1993;104543
Gladsaxe;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);1994;111494
Gladsaxe;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);1995;116897
Gladsaxe;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);1996;121459
Gladsaxe;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);1997;127724
Gladsaxe;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);1998;133566
Gladsaxe;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);1999;138007
Gladsaxe;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);2000;143628
Gladsaxe;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);2001;149746
Gladsaxe;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);2002;156891
Gladsaxe;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);2003;161841
Gladsaxe;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);2004;169779
Gladsaxe;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);2005;179654
Gladsaxe;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);2006;183994
Gladsaxe;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);2007;186991
Gladsaxe;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);2008;189655
Gladsaxe;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);2009;191061
Gladsaxe;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);2010;207801
Gladsaxe;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);2011;213516
Gladsaxe;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);2012;217354
Gladsaxe;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);2013;224069
Gladsaxe;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);2014;230224
Gladsaxe;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);2015;235249
Gladsaxe;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);2016;238495
Gladsaxe;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);2017;245192
Gladsaxe;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);2018;250679
Gladsaxe;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);2019;259311
Gladsaxe;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);2020;274032
Gladsaxe;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);2021;286086
Gladsaxe;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);2022;285576
Gladsaxe;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);2023;301819
Gladsaxe;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);2024;310421
Glostrup;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);1987;84798
Glostrup;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);1988;88185
Glostrup;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);1989;92205
Glostrup;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);1990;95536
Glostrup;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);1991;99381
Glostrup;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);1992;102730
Glostrup;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);1993;104674
Glostrup;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);1994;111225
Glostrup;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);1995;116190
Glostrup;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);1996;120267
Glostrup;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);1997;124938
Glostrup;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);1998;130884
Glostrup;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);1999;135302
Glostrup;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);2000;141710
Glostrup;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);2001;146577
Glostrup;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);2002;152003
Glostrup;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);2003;157157
Glostrup;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);2004;166114
Glostrup;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);2005;171722
Glostrup;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);2006;176367
Glostrup;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);2007;181519
Glostrup;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);2008;184220
Glostrup;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);2009;187212
Glostrup;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);2010;201063
Glostrup;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);2011;202928
Glostrup;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);2012;205223
Glostrup;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);2013;210408
Glostrup;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);2014;213912
Glostrup;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);2015;219926
Glostrup;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);2016;222384
Glostrup;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);2017;228242
Glostrup;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);2018;232928
Glostrup;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);2019;238682
Glostrup;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);2020;250472
Glostrup;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);2021;261718
Glostrup;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);2022;261201
Glostrup;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);2023;269703
Glostrup;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);2024;280422
Herlev;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);1987;87123
Herlev;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);1988;89767
Herlev;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);1989;93629
Herlev;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);1990;96332
Herlev;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);1991;99781
Herlev;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);1992;101630
Herlev;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);1993;104458
Herlev;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);1994;110658
Herlev;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);1995;115151
Herlev;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);1996;119272
Herlev;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);1997;124169
Herlev;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);1998;129825
Herlev;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);1999;134415
Herlev;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);2000;139124
Herlev;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);2001;143401
Herlev;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);2002;149787
Herlev;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);2003;154988
Herlev;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);2004;161423
Herlev;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);2005;168435
Herlev;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);2006;173950
Herlev;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);2007;178441
Herlev;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);2008;182484
Herlev;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);2009;185132
Herlev;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);2010;199259
Herlev;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);2011;203029
Herlev;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);2012;207286
Herlev;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);2013;213345
Herlev;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);2014;215922
Herlev;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);2015;220790
Herlev;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);2016;225266
Herlev;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);2017;229138
Herlev;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);2018;236643
Herlev;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);2019;242303
Herlev;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);2020;258098
Herlev;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);2021;265046
Herlev;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);2022;264478
Herlev;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);2023;278171
Herlev;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);2024;291266
Hvidovre;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);1987;83088
Hvidovre;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);1988;85910
Hvidovre;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);1989;90263
Hvidovre;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);1990;93217
Hvidovre;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);1991;96407
Hvidovre;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);1992;99161
Hvidovre;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);1993;101883
Hvidovre;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);1994;108493
Hvidovre;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);1995;111662
Hvidovre;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);1996;115867
Hvidovre;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);1997;120374
Hvidovre;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);1998;126266
Hvidovre;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);1999;130253
Hvidovre;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);2000;134216
Hvidovre;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);2001;139553
Hvidovre;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);2002;145530
Hvidovre;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);2003;151094
Hvidovre;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);2004;158995
Hvidovre;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);2005;164943
Hvidovre;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);2006;169722
Hvidovre;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);2007;175357
Hvidovre;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);2008;178735
Hvidovre;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);2009;179674
Hvidovre;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);2010;193402
Hvidovre;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);2011;196751
Hvidovre;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);2012;200751
Hvidovre;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);2013;204689
Hvidovre;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);2014;210133
Hvidovre;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);2015;213854
Hvidovre;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);2016;217747
Hvidovre;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);2017;222678
Hvidovre;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);2018;229211
Hvidovre;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);2019;235914
Hvidovre;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);2020;246531
Hvidovre;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);2021;257560
Hvidovre;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);2022;259773
Hvidovre;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);2023;271403
Hvidovre;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);2024;284383
Høje-Taastrup;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);1987;86492
Høje-Taastrup;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);1988;90196
Høje-Taastrup;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);1989;94577
Høje-Taastrup;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);1990;97241
Høje-Taastrup;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);1991;100429
Høje-Taastrup;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);1992;103720
Høje-Taastrup;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);1993;106009
Høje-Taastrup;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);1994;113599
Høje-Taastrup;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);1995;118443
Høje-Taastrup;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);1996;122826
Høje-Taastrup;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);1997;128682
Høje-Taastrup;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);1998;133718
Høje-Taastrup;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);1999;137985
Høje-Taastrup;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);2000;142311
Høje-Taastrup;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);2001;148344
Høje-Taastrup;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);2002;153510
Høje-Taastrup;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);2003;159126
Høje-Taastrup;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);2004;166202
Høje-Taastrup;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);2005;171985
Høje-Taastrup;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);2006;175861
Høje-Taastrup;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);2007;179567
Høje-Taastrup;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);2008;182681
Høje-Taastrup;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);2009;184364
Høje-Taastrup;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);2010;195732
Høje-Taastrup;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);2011;198826
Høje-Taastrup;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);2012;201616
Høje-Taastrup;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);2013;205502
Høje-Taastrup;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);2014;209435
Høje-Taastrup;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);2015;212484
Høje-Taastrup;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);2016;216200
Høje-Taastrup;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);2017;221711
Høje-Taastrup;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);2018;225609
Høje-Taastrup;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);2019;231927
Høje-Taastrup;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);2020;240922
Høje-Taastrup;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);2021;251027
Høje-Taastrup;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);2022;250298
Høje-Taastrup;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);2023;260416
Høje-Taastrup;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);2024;269751
Ishøj;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);1987;83971
Ishøj;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);1988;87649
Ishøj;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);1989;90822
Ishøj;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);1990;93570
Ishøj;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);1991;96662
Ishøj;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);1992;99234
Ishøj;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);1993;100698
Ishøj;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);1994;107942
Ishøj;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);1995;111783
Ishøj;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);1996;115655
Ishøj;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);1997;119542
Ishøj;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);1998;125217
Ishøj;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);1999;128126
Ishøj;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);2000;131842
Ishøj;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);2001;137646
Ishøj;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);2002;142836
Ishøj;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);2003;147137
Ishøj;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);2004;152682
Ishøj;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);2005;157081
Ishøj;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);2006;160929
Ishøj;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);2007;165175
Ishøj;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);2008;167694
Ishøj;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);2009;167550
Ishøj;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);2010;179004
Ishøj;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);2011;181875
Ishøj;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);2012;184956
Ishøj;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);2013;187709
Ishøj;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);2014;189764
Ishøj;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);2015;193760
Ishøj;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);2016;196572
Ishøj;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);2017;200961
Ishøj;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);2018;205800
Ishøj;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);2019;210203
Ishøj;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);2020;219899
Ishøj;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);2021;229369
Ishøj;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);2022;231263
Ishøj;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);2023;241416
Ishøj;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);2024;248266
Lyngby-Taarbæk;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);1987;94909
Lyngby-Taarbæk;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);1988;98671
Lyngby-Taarbæk;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);1989;104507
Lyngby-Taarbæk;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);1990;109204
Lyngby-Taarbæk;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);1991;112578
Lyngby-Taarbæk;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);1992;116895
Lyngby-Taarbæk;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);1993;122664
Lyngby-Taarbæk;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);1994;130037
Lyngby-Taarbæk;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);1995;135100
Lyngby-Taarbæk;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);1996;143138
Lyngby-Taarbæk;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);1997;152463
Lyngby-Taarbæk;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);1998;158235
Lyngby-Taarbæk;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);1999;164898
Lyngby-Taarbæk;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);2000;174340
Lyngby-Taarbæk;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);2001;180433
Lyngby-Taarbæk;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);2002;187262
Lyngby-Taarbæk;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);2003;192367
Lyngby-Taarbæk;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);2004;203524
Lyngby-Taarbæk;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);2005;217526
Lyngby-Taarbæk;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);2006;224145
Lyngby-Taarbæk;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);2007;230635
Lyngby-Taarbæk;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);2008;226855
Lyngby-Taarbæk;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);2009;223304
Lyngby-Taarbæk;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);2010;254713
Lyngby-Taarbæk;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);2011;263333
Lyngby-Taarbæk;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);2012;271433
Lyngby-Taarbæk;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);2013;282845
Lyngby-Taarbæk;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);2014;298540
Lyngby-Taarbæk;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);2015;321890
Lyngby-Taarbæk;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);2016;310197
Lyngby-Taarbæk;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);2017;313568
Lyngby-Taarbæk;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);2018;322546
Lyngby-Taarbæk;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);2019;335602
Lyngby-Taarbæk;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);2020;346600
Lyngby-Taarbæk;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);2021;374550
Lyngby-Taarbæk;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);2022;363399
Lyngby-Taarbæk;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);2023;403789
Lyngby-Taarbæk;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);2024;401048
Rødovre;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);1987;82598
Rødovre;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);1988;86912
Rødovre;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);1989;90852
Rødovre;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);1990;93807
Rødovre;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);1991;96964
Rødovre;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);1992;100161
