VALRES;OMRÅDE;TID;INDHOLD
Ø. The Red-Green Alliance;Syddjurs;2007;357
Ø. The Red-Green Alliance;Syddjurs;2011;1419
Ø. The Red-Green Alliance;Syddjurs;2015;1516
Ø. The Red-Green Alliance;Syddjurs;2019;1637
Ø. The Red-Green Alliance;Syddjurs;2022;1344
Ø. The Red-Green Alliance;Aarhus;2007;6816
Ø. The Red-Green Alliance;Aarhus;2011;17945
Ø. The Red-Green Alliance;Aarhus;2015;19821
Ø. The Red-Green Alliance;Aarhus;2019;21448
Ø. The Red-Green Alliance;Aarhus;2022;18879
Ø. The Red-Green Alliance;Herning;2007;338
Ø. The Red-Green Alliance;Herning;2011;1510
Ø. The Red-Green Alliance;Herning;2015;2109
Ø. The Red-Green Alliance;Herning;2019;1521
Ø. The Red-Green Alliance;Herning;2022;1012
Ø. The Red-Green Alliance;Holstebro;2007;284
Ø. The Red-Green Alliance;Holstebro;2011;1302
Ø. The Red-Green Alliance;Holstebro;2015;1496
Ø. The Red-Green Alliance;Holstebro;2019;1259
Ø. The Red-Green Alliance;Holstebro;2022;740
Ø. The Red-Green Alliance;Ikast-Brande;2007;142
Ø. The Red-Green Alliance;Ikast-Brande;2011;687
Ø. The Red-Green Alliance;Ikast-Brande;2015;930
Ø. The Red-Green Alliance;Ikast-Brande;2019;665
Ø. The Red-Green Alliance;Ikast-Brande;2022;416
Ø. The Red-Green Alliance;Lemvig;2007;90
Ø. The Red-Green Alliance;Lemvig;2011;389
Ø. The Red-Green Alliance;Lemvig;2015;434
Ø. The Red-Green Alliance;Lemvig;2019;315
Ø. The Red-Green Alliance;Lemvig;2022;174
Ø. The Red-Green Alliance;Ringkøbing-Skjern;2007;190
Ø. The Red-Green Alliance;Ringkøbing-Skjern;2011;837
Ø. The Red-Green Alliance;Ringkøbing-Skjern;2015;1118
Ø. The Red-Green Alliance;Ringkøbing-Skjern;2019;758
Ø. The Red-Green Alliance;Ringkøbing-Skjern;2022;452
Ø. The Red-Green Alliance;Skive;2007;262
Ø. The Red-Green Alliance;Skive;2011;1168
Ø. The Red-Green Alliance;Skive;2015;1531
Ø. The Red-Green Alliance;Skive;2019;971
Ø. The Red-Green Alliance;Skive;2022;516
Ø. The Red-Green Alliance;Struer;2007;100
Ø. The Red-Green Alliance;Struer;2011;444
Ø. The Red-Green Alliance;Struer;2015;670
Ø. The Red-Green Alliance;Struer;2019;418
Ø. The Red-Green Alliance;Struer;2022;240
Ø. The Red-Green Alliance;Viborg;2007;474
Ø. The Red-Green Alliance;Viborg;2011;2247
Ø. The Red-Green Alliance;Viborg;2015;2804
Ø. The Red-Green Alliance;Viborg;2019;2076
Ø. The Red-Green Alliance;Viborg;2022;1448
Ø. The Red-Green Alliance;Brønderslev;2007;178
Ø. The Red-Green Alliance;Brønderslev;2011;846
Ø. The Red-Green Alliance;Brønderslev;2015;1283
Ø. The Red-Green Alliance;Brønderslev;2019;717
Ø. The Red-Green Alliance;Brønderslev;2022;412
Ø. The Red-Green Alliance;Frederikshavn;2007;269
Ø. The Red-Green Alliance;Frederikshavn;2011;1393
Ø. The Red-Green Alliance;Frederikshavn;2015;2066
Ø. The Red-Green Alliance;Frederikshavn;2019;1181
Ø. The Red-Green Alliance;Frederikshavn;2022;626
Ø. The Red-Green Alliance;Hjørring;2007;352
Ø. The Red-Green Alliance;Hjørring;2011;1679
Ø. The Red-Green Alliance;Hjørring;2015;2329
Ø. The Red-Green Alliance;Hjørring;2019;1550
Ø. The Red-Green Alliance;Hjørring;2022;1018
Ø. The Red-Green Alliance;Jammerbugt;2007;162
Ø. The Red-Green Alliance;Jammerbugt;2011;812
Ø. The Red-Green Alliance;Jammerbugt;2015;1059
Ø. The Red-Green Alliance;Jammerbugt;2019;653
Ø. The Red-Green Alliance;Jammerbugt;2022;374
Ø. The Red-Green Alliance;Læsø;2007;19
Ø. The Red-Green Alliance;Læsø;2011;63
Ø. The Red-Green Alliance;Læsø;2015;67
Ø. The Red-Green Alliance;Læsø;2019;70
Ø. The Red-Green Alliance;Læsø;2022;32
Ø. The Red-Green Alliance;Mariagerfjord;2007;222
Ø. The Red-Green Alliance;Mariagerfjord;2011;979
Ø. The Red-Green Alliance;Mariagerfjord;2015;1427
Ø. The Red-Green Alliance;Mariagerfjord;2019;968
Ø. The Red-Green Alliance;Mariagerfjord;2022;594
Ø. The Red-Green Alliance;Morsø;2007;108
Ø. The Red-Green Alliance;Morsø;2011;517
Ø. The Red-Green Alliance;Morsø;2015;637
Ø. The Red-Green Alliance;Morsø;2019;425
Ø. The Red-Green Alliance;Morsø;2022;235
Ø. The Red-Green Alliance;Rebild;2007;211
Ø. The Red-Green Alliance;Rebild;2011;668
Ø. The Red-Green Alliance;Rebild;2015;897
Ø. The Red-Green Alliance;Rebild;2019;672
Ø. The Red-Green Alliance;Rebild;2022;501
Ø. The Red-Green Alliance;Thisted;2007;293
Ø. The Red-Green Alliance;Thisted;2011;1065
Ø. The Red-Green Alliance;Thisted;2015;1388
Ø. The Red-Green Alliance;Thisted;2019;1042
Ø. The Red-Green Alliance;Thisted;2022;664
Ø. The Red-Green Alliance;Vesthimmerlands;2007;152
Ø. The Red-Green Alliance;Vesthimmerlands;2011;624
Ø. The Red-Green Alliance;Vesthimmerlands;2015;936
Ø. The Red-Green Alliance;Vesthimmerlands;2019;545
Ø. The Red-Green Alliance;Vesthimmerlands;2022;290
Ø. The Red-Green Alliance;Aalborg;2007;2116
Ø. The Red-Green Alliance;Aalborg;2011;7993
Ø. The Red-Green Alliance;Aalborg;2015;10470
Ø. The Red-Green Alliance;Aalborg;2019;8098
Ø. The Red-Green Alliance;Aalborg;2022;6212
Å. The Alternative;Copenhagen;2007;0
Å. The Alternative;Copenhagen;2011;0
Å. The Alternative;Copenhagen;2015;41025
Å. The Alternative;Copenhagen;2019;25276
Å. The Alternative;Copenhagen;2022;36877
Å. The Alternative;Frederiksberg;2007;0
Å. The Alternative;Frederiksberg;2011;0
Å. The Alternative;Frederiksberg;2015;6224
Å. The Alternative;Frederiksberg;2019;3320
Å. The Alternative;Frederiksberg;2022;4966
Å. The Alternative;Dragør;2007;0
Å. The Alternative;Dragør;2011;0
Å. The Alternative;Dragør;2015;344
Å. The Alternative;Dragør;2019;198
Å. The Alternative;Dragør;2022;247
Å. The Alternative;Tårnby;2007;0
Å. The Alternative;Tårnby;2011;0
Å. The Alternative;Tårnby;2015;882
Å. The Alternative;Tårnby;2019;611
Å. The Alternative;Tårnby;2022;679
Å. The Alternative;Albertslund;2007;0
Å. The Alternative;Albertslund;2011;0
Å. The Alternative;Albertslund;2015;806
Å. The Alternative;Albertslund;2019;752
Å. The Alternative;Albertslund;2022;420
Å. The Alternative;Ballerup;2007;0
Å. The Alternative;Ballerup;2011;0
Å. The Alternative;Ballerup;2015;1087
Å. The Alternative;Ballerup;2019;695
Å. The Alternative;Ballerup;2022;854
Å. The Alternative;Brøndby;2007;0
Å. The Alternative;Brøndby;2011;0
Å. The Alternative;Brøndby;2015;557
Å. The Alternative;Brøndby;2019;648
Å. The Alternative;Brøndby;2022;269
Å. The Alternative;Gentofte;2007;0
Å. The Alternative;Gentofte;2011;0
Å. The Alternative;Gentofte;2015;2399
Å. The Alternative;Gentofte;2019;1286
Å. The Alternative;Gentofte;2022;1698
Å. The Alternative;Gladsaxe;2007;0
Å. The Alternative;Gladsaxe;2011;0
Å. The Alternative;Gladsaxe;2015;2187
Å. The Alternative;Gladsaxe;2019;1339
Å. The Alternative;Gladsaxe;2022;1466
Å. The Alternative;Glostrup;2007;0
Å. The Alternative;Glostrup;2011;0
Å. The Alternative;Glostrup;2015;422
Å. The Alternative;Glostrup;2019;308
Å. The Alternative;Glostrup;2022;239
Å. The Alternative;Herlev;2007;0
Å. The Alternative;Herlev;2011;0
Å. The Alternative;Herlev;2015;650
Å. The Alternative;Herlev;2019;441
Å. The Alternative;Herlev;2022;396
Å. The Alternative;Hvidovre;2007;0
Å. The Alternative;Hvidovre;2011;0
Å. The Alternative;Hvidovre;2015;1132
Å. The Alternative;Hvidovre;2019;886
Å. The Alternative;Hvidovre;2022;806
Å. The Alternative;Høje-Taastrup;2007;0
Å. The Alternative;Høje-Taastrup;2011;0
Å. The Alternative;Høje-Taastrup;2015;910
Å. The Alternative;Høje-Taastrup;2019;834
Å. The Alternative;Høje-Taastrup;2022;516
Å. The Alternative;Ishøj;2007;0
Å. The Alternative;Ishøj;2011;0
Å. The Alternative;Ishøj;2015;317
Å. The Alternative;Ishøj;2019;350
Å. The Alternative;Ishøj;2022;151
Å. The Alternative;Lyngby-Taarbæk;2007;0
Å. The Alternative;Lyngby-Taarbæk;2011;0
Å. The Alternative;Lyngby-Taarbæk;2015;1956
Å. The Alternative;Lyngby-Taarbæk;2019;1092
Å. The Alternative;Lyngby-Taarbæk;2022;1343
Å. The Alternative;Rødovre;2007;0
Å. The Alternative;Rødovre;2011;0
Å. The Alternative;Rødovre;2015;941
Å. The Alternative;Rødovre;2019;660
Å. The Alternative;Rødovre;2022;711
Å. The Alternative;Vallensbæk;2007;0
Å. The Alternative;Vallensbæk;2011;0
Å. The Alternative;Vallensbæk;2015;211
Å. The Alternative;Vallensbæk;2019;244
Å. The Alternative;Vallensbæk;2022;123
Å. The Alternative;Allerød;2007;0
Å. The Alternative;Allerød;2011;0
Å. The Alternative;Allerød;2015;622
Å. The Alternative;Allerød;2019;424
Å. The Alternative;Allerød;2022;470
Å. The Alternative;Egedal;2007;0
Å. The Alternative;Egedal;2011;0
Å. The Alternative;Egedal;2015;909
Å. The Alternative;Egedal;2019;575
Å. The Alternative;Egedal;2022;660
Å. The Alternative;Fredensborg;2007;0
Å. The Alternative;Fredensborg;2011;0
Å. The Alternative;Fredensborg;2015;1189
Å. The Alternative;Fredensborg;2019;719
Å. The Alternative;Fredensborg;2022;916
Å. The Alternative;Frederikssund;2007;0
Å. The Alternative;Frederikssund;2011;0
Å. The Alternative;Frederikssund;2015;1056
Å. The Alternative;Frederikssund;2019;599
Å. The Alternative;Frederikssund;2022;654
Å. The Alternative;Furesø;2007;0
Å. The Alternative;Furesø;2011;0
Å. The Alternative;Furesø;2015;1290
Å. The Alternative;Furesø;2019;790
Å. The Alternative;Furesø;2022;995
Å. The Alternative;Gribskov;2007;0
Å. The Alternative;Gribskov;2011;0
Å. The Alternative;Gribskov;2015;1332
Å. The Alternative;Gribskov;2019;761
Å. The Alternative;Gribskov;2022;853
Å. The Alternative;Halsnæs;2007;0
Å. The Alternative;Halsnæs;2011;0
Å. The Alternative;Halsnæs;2015;864
Å. The Alternative;Halsnæs;2019;471
Å. The Alternative;Halsnæs;2022;717
Å. The Alternative;Helsingør;2007;0
Å. The Alternative;Helsingør;2011;0
Å. The Alternative;Helsingør;2015;2081
Å. The Alternative;Helsingør;2019;1229
Å. The Alternative;Helsingør;2022;1663
Å. The Alternative;Hillerød;2007;0
Å. The Alternative;Hillerød;2011;0
Å. The Alternative;Hillerød;2015;1508
Å. The Alternative;Hillerød;2019;1004
Å. The Alternative;Hillerød;2022;1211
Å. The Alternative;Hørsholm;2007;0
Å. The Alternative;Hørsholm;2011;0
Å. The Alternative;Hørsholm;2015;444
Å. The Alternative;Hørsholm;2019;225
Å. The Alternative;Hørsholm;2022;283
Å. The Alternative;Rudersdal;2007;0
Å. The Alternative;Rudersdal;2011;0
Å. The Alternative;Rudersdal;2015;1662
Å. The Alternative;Rudersdal;2019;1049
Å. The Alternative;Rudersdal;2022;1237
Å. The Alternative;Bornholm;2007;0
Å. The Alternative;Bornholm;2011;0
Å. The Alternative;Bornholm;2015;1295
Å. The Alternative;Bornholm;2019;822
Å. The Alternative;Bornholm;2022;656
Å. The Alternative;Christiansø;2007;0
Å. The Alternative;Christiansø;2011;0
Å. The Alternative;Christiansø;2015;4
Å. The Alternative;Christiansø;2019;2
Å. The Alternative;Christiansø;2022;7
Å. The Alternative;Greve;2007;0
Å. The Alternative;Greve;2011;0
Å. The Alternative;Greve;2015;679
Å. The Alternative;Greve;2019;443
Å. The Alternative;Greve;2022;356
Å. The Alternative;Køge;2007;0
Å. The Alternative;Køge;2011;0
Å. The Alternative;Køge;2015;1021
Å. The Alternative;Køge;2019;573
Å. The Alternative;Køge;2022;641
Å. The Alternative;Lejre;2007;0
Å. The Alternative;Lejre;2011;0
Å. The Alternative;Lejre;2015;839
Å. The Alternative;Lejre;2019;500
Å. The Alternative;Lejre;2022;588
Å. The Alternative;Roskilde;2007;0
Å. The Alternative;Roskilde;2011;0
Å. The Alternative;Roskilde;2015;2838
Å. The Alternative;Roskilde;2019;1675
Å. The Alternative;Roskilde;2022;1739
Å. The Alternative;Solrød;2007;0
Å. The Alternative;Solrød;2011;0
Å. The Alternative;Solrød;2015;349
Å. The Alternative;Solrød;2019;211
Å. The Alternative;Solrød;2022;204
Å. The Alternative;Faxe;2007;0
Å. The Alternative;Faxe;2011;0
Å. The Alternative;Faxe;2015;676
Å. The Alternative;Faxe;2019;423
Å. The Alternative;Faxe;2022;386
Å. The Alternative;Guldborgsund;2007;0
Å. The Alternative;Guldborgsund;2011;0
Å. The Alternative;Guldborgsund;2015;1097
Å. The Alternative;Guldborgsund;2019;614
Å. The Alternative;Guldborgsund;2022;531
Å. The Alternative;Holbæk;2007;0
Å. The Alternative;Holbæk;2011;0
Å. The Alternative;Holbæk;2015;1563
Å. The Alternative;Holbæk;2019;934
Å. The Alternative;Holbæk;2022;840
Å. The Alternative;Kalundborg;2007;0
Å. The Alternative;Kalundborg;2011;0
Å. The Alternative;Kalundborg;2015;938
Å. The Alternative;Kalundborg;2019;476
Å. The Alternative;Kalundborg;2022;459
Å. The Alternative;Lolland;2007;0
Å. The Alternative;Lolland;2011;0
Å. The Alternative;Lolland;2015;646
Å. The Alternative;Lolland;2019;273
Å. The Alternative;Lolland;2022;262
Å. The Alternative;Næstved;2007;0
Å. The Alternative;Næstved;2011;0
Å. The Alternative;Næstved;2015;1573
Å. The Alternative;Næstved;2019;900
Å. The Alternative;Næstved;2022;829
Å. The Alternative;Odsherred;2007;0
Å. The Alternative;Odsherred;2011;0
Å. The Alternative;Odsherred;2015;978
Å. The Alternative;Odsherred;2019;504
Å. The Alternative;Odsherred;2022;550
Å. The Alternative;Ringsted;2007;0
Å. The Alternative;Ringsted;2011;0
Å. The Alternative;Ringsted;2015;771
Å. The Alternative;Ringsted;2019;436
Å. The Alternative;Ringsted;2022;422
Å. The Alternative;Slagelse;2007;0
Å. The Alternative;Slagelse;2011;0
Å. The Alternative;Slagelse;2015;1464
Å. The Alternative;Slagelse;2019;859
Å. The Alternative;Slagelse;2022;662
Å. The Alternative;Sorø;2007;0
Å. The Alternative;Sorø;2011;0
Å. The Alternative;Sorø;2015;774
Å. The Alternative;Sorø;2019;422
Å. The Alternative;Sorø;2022;486
Å. The Alternative;Stevns;2007;0
Å. The Alternative;Stevns;2011;0
Å. The Alternative;Stevns;2015;519
Å. The Alternative;Stevns;2019;240
Å. The Alternative;Stevns;2022;294
Å. The Alternative;Vordingborg;2007;0
Å. The Alternative;Vordingborg;2011;0
Å. The Alternative;Vordingborg;2015;1477
Å. The Alternative;Vordingborg;2019;822
Å. The Alternative;Vordingborg;2022;872
Å. The Alternative;Assens;2007;0
Å. The Alternative;Assens;2011;0
Å. The Alternative;Assens;2015;925
Å. The Alternative;Assens;2019;574
Å. The Alternative;Assens;2022;512
Å. The Alternative;Faaborg-Midtfyn;2007;0
Å. The Alternative;Faaborg-Midtfyn;2011;0
Å. The Alternative;Faaborg-Midtfyn;2015;1326
Å. The Alternative;Faaborg-Midtfyn;2019;854
Å. The Alternative;Faaborg-Midtfyn;2022;742
Å. The Alternative;Kerteminde;2007;0
Å. The Alternative;Kerteminde;2011;0
Å. The Alternative;Kerteminde;2015;449
Å. The Alternative;Kerteminde;2019;263
Å. The Alternative;Kerteminde;2022;248
Å. The Alternative;Langeland;2007;0
Å. The Alternative;Langeland;2011;0
Å. The Alternative;Langeland;2015;366
Å. The Alternative;Langeland;2019;207
Å. The Alternative;Langeland;2022;201
Å. The Alternative;Middelfart;2007;0
Å. The Alternative;Middelfart;2011;0
Å. The Alternative;Middelfart;2015;824
Å. The Alternative;Middelfart;2019;498
Å. The Alternative;Middelfart;2022;497
Å. The Alternative;Nordfyns;2007;0
Å. The Alternative;Nordfyns;2011;0
Å. The Alternative;Nordfyns;2015;456
Å. The Alternative;Nordfyns;2019;265
Å. The Alternative;Nordfyns;2022;213
Å. The Alternative;Nyborg;2007;0
Å. The Alternative;Nyborg;2011;0
Å. The Alternative;Nyborg;2015;653
Å. The Alternative;Nyborg;2019;443
Å. The Alternative;Nyborg;2022;360
Å. The Alternative;Odense;2007;0
Å. The Alternative;Odense;2011;0
Å. The Alternative;Odense;2015;6398
Å. The Alternative;Odense;2019;4707
Å. The Alternative;Odense;2022;4044
Å. The Alternative;Svendborg;2007;0
Å. The Alternative;Svendborg;2011;0
Å. The Alternative;Svendborg;2015;2545
Å. The Alternative;Svendborg;2019;1562
Å. The Alternative;Svendborg;2022;1523
Å. The Alternative;Ærø;2007;0
Å. The Alternative;Ærø;2011;0
Å. The Alternative;Ærø;2015;223
Å. The Alternative;Ærø;2019;132
Å. The Alternative;Ærø;2022;136
Å. The Alternative;Billund;2007;0
Å. The Alternative;Billund;2011;0
Å. The Alternative;Billund;2015;282
Å. The Alternative;Billund;2019;167
Å. The Alternative;Billund;2022;135
Å. The Alternative;Esbjerg;2007;0
Å. The Alternative;Esbjerg;2011;0
Å. The Alternative;Esbjerg;2015;1791
Å. The Alternative;Esbjerg;2019;1229
Å. The Alternative;Esbjerg;2022;888
Å. The Alternative;Fanø;2007;0
Å. The Alternative;Fanø;2011;0
Å. The Alternative;Fanø;2015;123
Å. The Alternative;Fanø;2019;93
Å. The Alternative;Fanø;2022;123
Å. The Alternative;Fredericia;2007;0
Å. The Alternative;Fredericia;2011;0
Å. The Alternative;Fredericia;2015;965
Å. The Alternative;Fredericia;2019;588
Å. The Alternative;Fredericia;2022;546
Å. The Alternative;Haderslev;2007;0
Å. The Alternative;Haderslev;2011;0
Å. The Alternative;Haderslev;2015;885
Å. The Alternative;Haderslev;2019;495
Å. The Alternative;Haderslev;2022;472
Å. The Alternative;Kolding;2007;0
Å. The Alternative;Kolding;2011;0
Å. The Alternative;Kolding;2015;1709
Å. The Alternative;Kolding;2019;1202
Å. The Alternative;Kolding;2022;964
Å. The Alternative;Sønderborg;2007;0
Å. The Alternative;Sønderborg;2011;0
Å. The Alternative;Sønderborg;2015;1042
Å. The Alternative;Sønderborg;2019;671
Å. The Alternative;Sønderborg;2022;537
Å. The Alternative;Tønder;2007;0
Å. The Alternative;Tønder;2011;0
Å. The Alternative;Tønder;2015;488
Å. The Alternative;Tønder;2019;245
Å. The Alternative;Tønder;2022;178
Å. The Alternative;Varde;2007;0
Å. The Alternative;Varde;2011;0
Å. The Alternative;Varde;2015;608
Å. The Alternative;Varde;2019;380
Å. The Alternative;Varde;2022;288
Å. The Alternative;Vejen;2007;0
Å. The Alternative;Vejen;2011;0
Å. The Alternative;Vejen;2015;512
Å. The Alternative;Vejen;2019;306
Å. The Alternative;Vejen;2022;261
Å. The Alternative;Vejle;2007;0
Å. The Alternative;Vejle;2011;0
Å. The Alternative;Vejle;2015;2446
Å. The Alternative;Vejle;2019;1395
Å. The Alternative;Vejle;2022;1387
Å. The Alternative;Aabenraa;2007;0
Å. The Alternative;Aabenraa;2011;0
Å. The Alternative;Aabenraa;2015;700
Å. The Alternative;Aabenraa;2019;401
Å. The Alternative;Aabenraa;2022;359
Å. The Alternative;Favrskov;2007;0
Å. The Alternative;Favrskov;2011;0
Å. The Alternative;Favrskov;2015;1140
Å. The Alternative;Favrskov;2019;630
Å. The Alternative;Favrskov;2022;624
Å. The Alternative;Hedensted;2007;0
Å. The Alternative;Hedensted;2011;0
Å. The Alternative;Hedensted;2015;664
Å. The Alternative;Hedensted;2019;373
Å. The Alternative;Hedensted;2022;341
Å. The Alternative;Horsens;2007;0
Å. The Alternative;Horsens;2011;0
Å. The Alternative;Horsens;2015;1819
Å. The Alternative;Horsens;2019;1075
Å. The Alternative;Horsens;2022;1042
Å. The Alternative;Norddjurs;2007;0
Å. The Alternative;Norddjurs;2011;0
Å. The Alternative;Norddjurs;2015;921
Å. The Alternative;Norddjurs;2019;410
Å. The Alternative;Norddjurs;2022;402
Å. The Alternative;Odder;2007;0
Å. The Alternative;Odder;2011;0
Å. The Alternative;Odder;2015;920
Å. The Alternative;Odder;2019;423
Å. The Alternative;Odder;2022;543
Å. The Alternative;Randers;2007;0
Å. The Alternative;Randers;2011;0
Å. The Alternative;Randers;2015;1834
Å. The Alternative;Randers;2019;1073
Å. The Alternative;Randers;2022;1037
Å. The Alternative;Samsø;2007;0
Å. The Alternative;Samsø;2011;0
Å. The Alternative;Samsø;2015;185
Å. The Alternative;Samsø;2019;98
Å. The Alternative;Samsø;2022;145
Å. The Alternative;Silkeborg;2007;0
Å. The Alternative;Silkeborg;2011;0
Å. The Alternative;Silkeborg;2015;2629
Å. The Alternative;Silkeborg;2019;1645
Å. The Alternative;Silkeborg;2022;1439
Å. The Alternative;Skanderborg;2007;0
Å. The Alternative;Skanderborg;2011;0
Å. The Alternative;Skanderborg;2015;2179
Å. The Alternative;Skanderborg;2019;1291
Å. The Alternative;Skanderborg;2022;1410
Å. The Alternative;Syddjurs;2007;0
Å. The Alternative;Syddjurs;2011;0
Å. The Alternative;Syddjurs;2015;1637
Å. The Alternative;Syddjurs;2019;878
Å. The Alternative;Syddjurs;2022;1264
Å. The Alternative;Aarhus;2007;0
Å. The Alternative;Aarhus;2011;0
Å. The Alternative;Aarhus;2015;18288
Å. The Alternative;Aarhus;2019;10664
Å. The Alternative;Aarhus;2022;12366
Å. The Alternative;Herning;2007;0
Å. The Alternative;Herning;2011;0
Å. The Alternative;Herning;2015;1103
Å. The Alternative;Herning;2019;827
Å. The Alternative;Herning;2022;610
Å. The Alternative;Holstebro;2007;0
Å. The Alternative;Holstebro;2011;0
Å. The Alternative;Holstebro;2015;799
Å. The Alternative;Holstebro;2019;512
Å. The Alternative;Holstebro;2022;387
Å. The Alternative;Ikast-Brande;2007;0
Å. The Alternative;Ikast-Brande;2011;0
Å. The Alternative;Ikast-Brande;2015;505
Å. The Alternative;Ikast-Brande;2019;336
Å. The Alternative;Ikast-Brande;2022;303
Å. The Alternative;Lemvig;2007;0
Å. The Alternative;Lemvig;2011;0
Å. The Alternative;Lemvig;2015;297
Å. The Alternative;Lemvig;2019;147
Å. The Alternative;Lemvig;2022;133
Å. The Alternative;Ringkøbing-Skjern;2007;0
Å. The Alternative;Ringkøbing-Skjern;2011;0
Å. The Alternative;Ringkøbing-Skjern;2015;596
Å. The Alternative;Ringkøbing-Skjern;2019;396
Å. The Alternative;Ringkøbing-Skjern;2022;320
Å. The Alternative;Skive;2007;0
Å. The Alternative;Skive;2011;0
Å. The Alternative;Skive;2015;644
Å. The Alternative;Skive;2019;328
Å. The Alternative;Skive;2022;284
Å. The Alternative;Struer;2007;0
Å. The Alternative;Struer;2011;0
Å. The Alternative;Struer;2015;321
Å. The Alternative;Struer;2019;181
Å. The Alternative;Struer;2022;131
Å. The Alternative;Viborg;2007;0
Å. The Alternative;Viborg;2011;0
Å. The Alternative;Viborg;2015;1748
Å. The Alternative;Viborg;2019;1131
Å. The Alternative;Viborg;2022;1124
Å. The Alternative;Brønderslev;2007;0
Å. The Alternative;Brønderslev;2011;0
Å. The Alternative;Brønderslev;2015;481
Å. The Alternative;Brønderslev;2019;308
Å. The Alternative;Brønderslev;2022;262
Å. The Alternative;Frederikshavn;2007;0
Å. The Alternative;Frederikshavn;2011;0
Å. The Alternative;Frederikshavn;2015;694
Å. The Alternative;Frederikshavn;2019;442
Å. The Alternative;Frederikshavn;2022;326
Å. The Alternative;Hjørring;2007;0
Å. The Alternative;Hjørring;2011;0
Å. The Alternative;Hjørring;2015;963
Å. The Alternative;Hjørring;2019;572
Å. The Alternative;Hjørring;2022;468
Å. The Alternative;Jammerbugt;2007;0
Å. The Alternative;Jammerbugt;2011;0
Å. The Alternative;Jammerbugt;2015;567
Å. The Alternative;Jammerbugt;2019;357
Å. The Alternative;Jammerbugt;2022;319
Å. The Alternative;Læsø;2007;0
Å. The Alternative;Læsø;2011;0
Å. The Alternative;Læsø;2015;35
Å. The Alternative;Læsø;2019;15
Å. The Alternative;Læsø;2022;20
Å. The Alternative;Mariagerfjord;2007;0
Å. The Alternative;Mariagerfjord;2011;0
Å. The Alternative;Mariagerfjord;2015;714
Å. The Alternative;Mariagerfjord;2019;376
Å. The Alternative;Mariagerfjord;2022;385
Å. The Alternative;Morsø;2007;0
Å. The Alternative;Morsø;2011;0
Å. The Alternative;Morsø;2015;249
Å. The Alternative;Morsø;2019;152
Å. The Alternative;Morsø;2022;131
Å. The Alternative;Rebild;2007;0
Å. The Alternative;Rebild;2011;0
Å. The Alternative;Rebild;2015;515
Å. The Alternative;Rebild;2019;384
Å. The Alternative;Rebild;2022;371
Å. The Alternative;Thisted;2007;0
Å. The Alternative;Thisted;2011;0
Å. The Alternative;Thisted;2015;682
Å. The Alternative;Thisted;2019;466
Å. The Alternative;Thisted;2022;567
Å. The Alternative;Vesthimmerlands;2007;0
Å. The Alternative;Vesthimmerlands;2011;0
Å. The Alternative;Vesthimmerlands;2015;413
Å. The Alternative;Vesthimmerlands;2019;214
Å. The Alternative;Vesthimmerlands;2022;192
Å. The Alternative;Aalborg;2007;0
Å. The Alternative;Aalborg;2011;0
Å. The Alternative;Aalborg;2015;5022
Å. The Alternative;Aalborg;2019;3982
Å. The Alternative;Aalborg;2022;3803
Independent candidates;Copenhagen;2007;121
Independent candidates;Copenhagen;2011;351
Independent candidates;Copenhagen;2015;791
Independent candidates;Copenhagen;2019;506
Independent candidates;Copenhagen;2022;647
Independent candidates;Frederiksberg;2007;22
Independent candidates;Frederiksberg;2011;29
Independent candidates;Frederiksberg;2015;119
Independent candidates;Frederiksberg;2019;70
Independent candidates;Frederiksberg;2022;91
Independent candidates;Dragør;2007;2
Independent candidates;Dragør;2011;2
Independent candidates;Dragør;2015;9
Independent candidates;Dragør;2019;5
Independent candidates;Dragør;2022;12
Independent candidates;Tårnby;2007;10
Independent candidates;Tårnby;2011;23
Independent candidates;Tårnby;2015;34
Independent candidates;Tårnby;2019;26
Independent candidates;Tårnby;2022;32
Independent candidates;Albertslund;2007;2
Independent candidates;Albertslund;2011;14
Independent candidates;Albertslund;2015;39
Independent candidates;Albertslund;2019;44
Independent candidates;Albertslund;2022;28
Independent candidates;Ballerup;2007;4
Independent candidates;Ballerup;2011;39
Independent candidates;Ballerup;2015;20
Independent candidates;Ballerup;2019;82
Independent candidates;Ballerup;2022;43
Independent candidates;Brøndby;2007;7
Independent candidates;Brøndby;2011;15
Independent candidates;Brøndby;2015;88
Independent candidates;Brøndby;2019;69
Independent candidates;Brøndby;2022;32
Independent candidates;Gentofte;2007;0
Independent candidates;Gentofte;2011;17
Independent candidates;Gentofte;2015;22
Independent candidates;Gentofte;2019;106
Independent candidates;Gentofte;2022;51
Independent candidates;Gladsaxe;2007;2
Independent candidates;Gladsaxe;2011;31
Independent candidates;Gladsaxe;2015;35
Independent candidates;Gladsaxe;2019;93
Independent candidates;Gladsaxe;2022;49
Independent candidates;Glostrup;2007;1
Independent candidates;Glostrup;2011;12
Independent candidates;Glostrup;2015;29
Independent candidates;Glostrup;2019;39
Independent candidates;Glostrup;2022;12
Independent candidates;Herlev;2007;0
Independent candidates;Herlev;2011;12
Independent candidates;Herlev;2015;15
Independent candidates;Herlev;2019;59
Independent candidates;Herlev;2022;17
Independent candidates;Hvidovre;2007;6
Independent candidates;Hvidovre;2011;30
Independent candidates;Hvidovre;2015;111
