VALRES;OMRÅDE;TID;INDHOLD
C. The Conservative Peoples Party;Næstved;2019;5.5
C. The Conservative Peoples Party;Næstved;2022;5.3
C. The Conservative Peoples Party;Odsherred;2007;6.7
C. The Conservative Peoples Party;Odsherred;2011;3.5
C. The Conservative Peoples Party;Odsherred;2015;2.5
C. The Conservative Peoples Party;Odsherred;2019;4.8
C. The Conservative Peoples Party;Odsherred;2022;3.1
C. The Conservative Peoples Party;Ringsted;2007;8.3
C. The Conservative Peoples Party;Ringsted;2011;4.1
C. The Conservative Peoples Party;Ringsted;2015;2.6
C. The Conservative Peoples Party;Ringsted;2019;6.4
C. The Conservative Peoples Party;Ringsted;2022;8.4
C. The Conservative Peoples Party;Slagelse;2007;7.6
C. The Conservative Peoples Party;Slagelse;2011;4.1
C. The Conservative Peoples Party;Slagelse;2015;2.4
C. The Conservative Peoples Party;Slagelse;2019;4.9
C. The Conservative Peoples Party;Slagelse;2022;3.8
C. The Conservative Peoples Party;Sorø;2007;8.9
C. The Conservative Peoples Party;Sorø;2011;5.1
C. The Conservative Peoples Party;Sorø;2015;4.1
C. The Conservative Peoples Party;Sorø;2019;6.9
C. The Conservative Peoples Party;Sorø;2022;5.2
C. The Conservative Peoples Party;Stevns;2007;9.4
C. The Conservative Peoples Party;Stevns;2011;5.3
C. The Conservative Peoples Party;Stevns;2015;3.6
C. The Conservative Peoples Party;Stevns;2019;7.6
C. The Conservative Peoples Party;Stevns;2022;5.6
C. The Conservative Peoples Party;Vordingborg;2007;7.7
C. The Conservative Peoples Party;Vordingborg;2011;4.3
C. The Conservative Peoples Party;Vordingborg;2015;2.4
C. The Conservative Peoples Party;Vordingborg;2019;4.8
C. The Conservative Peoples Party;Vordingborg;2022;3.7
C. The Conservative Peoples Party;Assens;2007;13.2
C. The Conservative Peoples Party;Assens;2011;4.8
C. The Conservative Peoples Party;Assens;2015;3.1
C. The Conservative Peoples Party;Assens;2019;5.5
C. The Conservative Peoples Party;Assens;2022;4.3
C. The Conservative Peoples Party;Faaborg-Midtfyn;2007;11.6
C. The Conservative Peoples Party;Faaborg-Midtfyn;2011;4.2
C. The Conservative Peoples Party;Faaborg-Midtfyn;2015;2.9
C. The Conservative Peoples Party;Faaborg-Midtfyn;2019;5.3
C. The Conservative Peoples Party;Faaborg-Midtfyn;2022;4.5
C. The Conservative Peoples Party;Kerteminde;2007;12.9
C. The Conservative Peoples Party;Kerteminde;2011;4.7
C. The Conservative Peoples Party;Kerteminde;2015;3.3
C. The Conservative Peoples Party;Kerteminde;2019;8.1
C. The Conservative Peoples Party;Kerteminde;2022;6.8
C. The Conservative Peoples Party;Langeland;2007;9.6
C. The Conservative Peoples Party;Langeland;2011;4.0
C. The Conservative Peoples Party;Langeland;2015;2.0
C. The Conservative Peoples Party;Langeland;2019;7.2
C. The Conservative Peoples Party;Langeland;2022;3.2
C. The Conservative Peoples Party;Middelfart;2007;12.3
C. The Conservative Peoples Party;Middelfart;2011;4.6
C. The Conservative Peoples Party;Middelfart;2015;3.2
C. The Conservative Peoples Party;Middelfart;2019;6.3
C. The Conservative Peoples Party;Middelfart;2022;5.0
C. The Conservative Peoples Party;Nordfyns;2007;14.6
C. The Conservative Peoples Party;Nordfyns;2011;4.6
C. The Conservative Peoples Party;Nordfyns;2015;3.4
C. The Conservative Peoples Party;Nordfyns;2019;5.9
C. The Conservative Peoples Party;Nordfyns;2022;4.5
C. The Conservative Peoples Party;Nyborg;2007;10.7
C. The Conservative Peoples Party;Nyborg;2011;3.8
C. The Conservative Peoples Party;Nyborg;2015;2.6
C. The Conservative Peoples Party;Nyborg;2019;5.2
C. The Conservative Peoples Party;Nyborg;2022;4.0
C. The Conservative Peoples Party;Odense;2007;15.3
C. The Conservative Peoples Party;Odense;2011;5.9
C. The Conservative Peoples Party;Odense;2015;3.7
C. The Conservative Peoples Party;Odense;2019;6.4
C. The Conservative Peoples Party;Odense;2022;6.1
C. The Conservative Peoples Party;Svendborg;2007;11.0
C. The Conservative Peoples Party;Svendborg;2011;4.7
C. The Conservative Peoples Party;Svendborg;2015;3.4
C. The Conservative Peoples Party;Svendborg;2019;5.6
C. The Conservative Peoples Party;Svendborg;2022;4.1
C. The Conservative Peoples Party;Ærø;2007;16.3
C. The Conservative Peoples Party;Ærø;2011;8.8
C. The Conservative Peoples Party;Ærø;2015;14.4
C. The Conservative Peoples Party;Ærø;2019;9.5
C. The Conservative Peoples Party;Ærø;2022;6.7
C. The Conservative Peoples Party;Billund;2007;7.7
C. The Conservative Peoples Party;Billund;2011;3.2
C. The Conservative Peoples Party;Billund;2015;1.7
C. The Conservative Peoples Party;Billund;2019;3.9
C. The Conservative Peoples Party;Billund;2022;3.8
C. The Conservative Peoples Party;Esbjerg;2007;7.1
C. The Conservative Peoples Party;Esbjerg;2011;3.0
C. The Conservative Peoples Party;Esbjerg;2015;2.0
C. The Conservative Peoples Party;Esbjerg;2019;4.9
C. The Conservative Peoples Party;Esbjerg;2022;4.8
C. The Conservative Peoples Party;Fanø;2007;8.4
C. The Conservative Peoples Party;Fanø;2011;4.2
C. The Conservative Peoples Party;Fanø;2015;3.4
C. The Conservative Peoples Party;Fanø;2019;8.0
C. The Conservative Peoples Party;Fanø;2022;7.8
C. The Conservative Peoples Party;Fredericia;2007;9.3
C. The Conservative Peoples Party;Fredericia;2011;3.9
C. The Conservative Peoples Party;Fredericia;2015;2.0
C. The Conservative Peoples Party;Fredericia;2019;5.8
C. The Conservative Peoples Party;Fredericia;2022;4.7
C. The Conservative Peoples Party;Haderslev;2007;7.2
C. The Conservative Peoples Party;Haderslev;2011;3.7
C. The Conservative Peoples Party;Haderslev;2015;2.2
C. The Conservative Peoples Party;Haderslev;2019;4.5
C. The Conservative Peoples Party;Haderslev;2022;4.3
C. The Conservative Peoples Party;Kolding;2007;11.0
C. The Conservative Peoples Party;Kolding;2011;5.3
C. The Conservative Peoples Party;Kolding;2015;3.3
C. The Conservative Peoples Party;Kolding;2019;6.1
C. The Conservative Peoples Party;Kolding;2022;5.4
C. The Conservative Peoples Party;Sønderborg;2007;7.1
C. The Conservative Peoples Party;Sønderborg;2011;5.1
C. The Conservative Peoples Party;Sønderborg;2015;1.8
C. The Conservative Peoples Party;Sønderborg;2019;4.6
C. The Conservative Peoples Party;Sønderborg;2022;3.8
C. The Conservative Peoples Party;Tønder;2007;7.7
C. The Conservative Peoples Party;Tønder;2011;3.6
C. The Conservative Peoples Party;Tønder;2015;2.0
C. The Conservative Peoples Party;Tønder;2019;4.4
C. The Conservative Peoples Party;Tønder;2022;4.6
C. The Conservative Peoples Party;Varde;2007;7.2
C. The Conservative Peoples Party;Varde;2011;3.0
C. The Conservative Peoples Party;Varde;2015;1.6
C. The Conservative Peoples Party;Varde;2019;4.4
C. The Conservative Peoples Party;Varde;2022;5.2
C. The Conservative Peoples Party;Vejen;2007;8.0
C. The Conservative Peoples Party;Vejen;2011;3.9
C. The Conservative Peoples Party;Vejen;2015;2.3
C. The Conservative Peoples Party;Vejen;2019;5.1
C. The Conservative Peoples Party;Vejen;2022;4.9
C. The Conservative Peoples Party;Vejle;2007;9.6
C. The Conservative Peoples Party;Vejle;2011;4.4
C. The Conservative Peoples Party;Vejle;2015;2.3
C. The Conservative Peoples Party;Vejle;2019;5.8
C. The Conservative Peoples Party;Vejle;2022;5.4
C. The Conservative Peoples Party;Aabenraa;2007;8.3
C. The Conservative Peoples Party;Aabenraa;2011;3.4
C. The Conservative Peoples Party;Aabenraa;2015;1.8
C. The Conservative Peoples Party;Aabenraa;2019;4.1
C. The Conservative Peoples Party;Aabenraa;2022;4.6
C. The Conservative Peoples Party;Favrskov;2007;9.3
C. The Conservative Peoples Party;Favrskov;2011;4.3
C. The Conservative Peoples Party;Favrskov;2015;3.2
C. The Conservative Peoples Party;Favrskov;2019;7.0
C. The Conservative Peoples Party;Favrskov;2022;6.2
C. The Conservative Peoples Party;Hedensted;2007;8.0
C. The Conservative Peoples Party;Hedensted;2011;3.3
C. The Conservative Peoples Party;Hedensted;2015;2.2
C. The Conservative Peoples Party;Hedensted;2019;5.4
C. The Conservative Peoples Party;Hedensted;2022;4.3
C. The Conservative Peoples Party;Horsens;2007;8.3
C. The Conservative Peoples Party;Horsens;2011;3.4
C. The Conservative Peoples Party;Horsens;2015;2.5
C. The Conservative Peoples Party;Horsens;2019;6.1
C. The Conservative Peoples Party;Horsens;2022;4.9
C. The Conservative Peoples Party;Norddjurs;2007;7.1
C. The Conservative Peoples Party;Norddjurs;2011;2.7
C. The Conservative Peoples Party;Norddjurs;2015;1.9
C. The Conservative Peoples Party;Norddjurs;2019;3.5
C. The Conservative Peoples Party;Norddjurs;2022;3.1
C. The Conservative Peoples Party;Odder;2007;9.1
C. The Conservative Peoples Party;Odder;2011;4.1
C. The Conservative Peoples Party;Odder;2015;2.9
C. The Conservative Peoples Party;Odder;2019;8.1
C. The Conservative Peoples Party;Odder;2022;5.0
C. The Conservative Peoples Party;Randers;2007;7.3
C. The Conservative Peoples Party;Randers;2011;2.9
C. The Conservative Peoples Party;Randers;2015;2.4
C. The Conservative Peoples Party;Randers;2019;4.4
C. The Conservative Peoples Party;Randers;2022;3.7
C. The Conservative Peoples Party;Samsø;2007;8.3
C. The Conservative Peoples Party;Samsø;2011;5.3
C. The Conservative Peoples Party;Samsø;2015;4.4
C. The Conservative Peoples Party;Samsø;2019;7.0
C. The Conservative Peoples Party;Samsø;2022;16.3
C. The Conservative Peoples Party;Silkeborg;2007;11.0
C. The Conservative Peoples Party;Silkeborg;2011;4.5
C. The Conservative Peoples Party;Silkeborg;2015;4.5
C. The Conservative Peoples Party;Silkeborg;2019;9.0
C. The Conservative Peoples Party;Silkeborg;2022;7.3
C. The Conservative Peoples Party;Skanderborg;2007;9.4
C. The Conservative Peoples Party;Skanderborg;2011;4.0
C. The Conservative Peoples Party;Skanderborg;2015;3.0
C. The Conservative Peoples Party;Skanderborg;2019;6.4
C. The Conservative Peoples Party;Skanderborg;2022;4.9
C. The Conservative Peoples Party;Syddjurs;2007;8.8
C. The Conservative Peoples Party;Syddjurs;2011;3.7
C. The Conservative Peoples Party;Syddjurs;2015;2.6
C. The Conservative Peoples Party;Syddjurs;2019;5.3
C. The Conservative Peoples Party;Syddjurs;2022;4.2
C. The Conservative Peoples Party;Aarhus;2007;9.2
C. The Conservative Peoples Party;Aarhus;2011;4.1
C. The Conservative Peoples Party;Aarhus;2015;3.0
C. The Conservative Peoples Party;Aarhus;2019;5.9
C. The Conservative Peoples Party;Aarhus;2022;4.7
C. The Conservative Peoples Party;Herning;2007;7.2
C. The Conservative Peoples Party;Herning;2011;4.5
C. The Conservative Peoples Party;Herning;2015;3.5
C. The Conservative Peoples Party;Herning;2019;8.4
C. The Conservative Peoples Party;Herning;2022;6.6
C. The Conservative Peoples Party;Holstebro;2007;5.5
C. The Conservative Peoples Party;Holstebro;2011;3.8
C. The Conservative Peoples Party;Holstebro;2015;3.5
C. The Conservative Peoples Party;Holstebro;2019;6.6
C. The Conservative Peoples Party;Holstebro;2022;5.2
C. The Conservative Peoples Party;Ikast-Brande;2007;8.4
C. The Conservative Peoples Party;Ikast-Brande;2011;4.7
C. The Conservative Peoples Party;Ikast-Brande;2015;3.4
C. The Conservative Peoples Party;Ikast-Brande;2019;6.9
C. The Conservative Peoples Party;Ikast-Brande;2022;7.2
C. The Conservative Peoples Party;Lemvig;2007;6.3
C. The Conservative Peoples Party;Lemvig;2011;3.1
C. The Conservative Peoples Party;Lemvig;2015;5.4
C. The Conservative Peoples Party;Lemvig;2019;9.5
C. The Conservative Peoples Party;Lemvig;2022;5.7
C. The Conservative Peoples Party;Ringkøbing-Skjern;2007;7.7
C. The Conservative Peoples Party;Ringkøbing-Skjern;2011;3.3
C. The Conservative Peoples Party;Ringkøbing-Skjern;2015;3.1
C. The Conservative Peoples Party;Ringkøbing-Skjern;2019;6.0
C. The Conservative Peoples Party;Ringkøbing-Skjern;2022;6.3
C. The Conservative Peoples Party;Skive;2007;5.4
C. The Conservative Peoples Party;Skive;2011;2.6
C. The Conservative Peoples Party;Skive;2015;3.0
C. The Conservative Peoples Party;Skive;2019;5.9
C. The Conservative Peoples Party;Skive;2022;5.6
C. The Conservative Peoples Party;Struer;2007;6.8
C. The Conservative Peoples Party;Struer;2011;3.4
C. The Conservative Peoples Party;Struer;2015;4.2
C. The Conservative Peoples Party;Struer;2019;7.1
C. The Conservative Peoples Party;Struer;2022;5.6
C. The Conservative Peoples Party;Viborg;2007;7.7
C. The Conservative Peoples Party;Viborg;2011;3.5
C. The Conservative Peoples Party;Viborg;2015;10.1
C. The Conservative Peoples Party;Viborg;2019;16.8
C. The Conservative Peoples Party;Viborg;2022;15.9
C. The Conservative Peoples Party;Brønderslev;2007;12.5
C. The Conservative Peoples Party;Brønderslev;2011;5.8
C. The Conservative Peoples Party;Brønderslev;2015;3.0
C. The Conservative Peoples Party;Brønderslev;2019;4.7
C. The Conservative Peoples Party;Brønderslev;2022;4.0
C. The Conservative Peoples Party;Frederikshavn;2007;11.5
C. The Conservative Peoples Party;Frederikshavn;2011;4.5
C. The Conservative Peoples Party;Frederikshavn;2015;2.1
C. The Conservative Peoples Party;Frederikshavn;2019;4.7
C. The Conservative Peoples Party;Frederikshavn;2022;3.7
C. The Conservative Peoples Party;Hjørring;2007;16.1
C. The Conservative Peoples Party;Hjørring;2011;7.1
C. The Conservative Peoples Party;Hjørring;2015;5.3
C. The Conservative Peoples Party;Hjørring;2019;6.3
C. The Conservative Peoples Party;Hjørring;2022;5.3
C. The Conservative Peoples Party;Jammerbugt;2007;12.4
C. The Conservative Peoples Party;Jammerbugt;2011;5.1
C. The Conservative Peoples Party;Jammerbugt;2015;1.9
C. The Conservative Peoples Party;Jammerbugt;2019;4.3
C. The Conservative Peoples Party;Jammerbugt;2022;3.4
C. The Conservative Peoples Party;Læsø;2007;8.0
C. The Conservative Peoples Party;Læsø;2011;3.6
C. The Conservative Peoples Party;Læsø;2015;1.4
C. The Conservative Peoples Party;Læsø;2019;6.3
C. The Conservative Peoples Party;Læsø;2022;6.1
C. The Conservative Peoples Party;Mariagerfjord;2007;12.8
C. The Conservative Peoples Party;Mariagerfjord;2011;4.9
C. The Conservative Peoples Party;Mariagerfjord;2015;2.2
C. The Conservative Peoples Party;Mariagerfjord;2019;5.3
C. The Conservative Peoples Party;Mariagerfjord;2022;5.0
C. The Conservative Peoples Party;Morsø;2007;10.1
C. The Conservative Peoples Party;Morsø;2011;3.5
C. The Conservative Peoples Party;Morsø;2015;1.6
C. The Conservative Peoples Party;Morsø;2019;3.8
C. The Conservative Peoples Party;Morsø;2022;2.9
C. The Conservative Peoples Party;Rebild;2007;13.4
C. The Conservative Peoples Party;Rebild;2011;5.6
C. The Conservative Peoples Party;Rebild;2015;2.6
C. The Conservative Peoples Party;Rebild;2019;4.8
C. The Conservative Peoples Party;Rebild;2022;5.3
C. The Conservative Peoples Party;Thisted;2007;11.4
C. The Conservative Peoples Party;Thisted;2011;5.2
C. The Conservative Peoples Party;Thisted;2015;2.8
C. The Conservative Peoples Party;Thisted;2019;6.2
C. The Conservative Peoples Party;Thisted;2022;4.5
C. The Conservative Peoples Party;Vesthimmerlands;2007;19.3
C. The Conservative Peoples Party;Vesthimmerlands;2011;5.9
C. The Conservative Peoples Party;Vesthimmerlands;2015;4.2
C. The Conservative Peoples Party;Vesthimmerlands;2019;5.9
C. The Conservative Peoples Party;Vesthimmerlands;2022;5.4
C. The Conservative Peoples Party;Aalborg;2007;13.4
C. The Conservative Peoples Party;Aalborg;2011;5.3
C. The Conservative Peoples Party;Aalborg;2015;2.2
C. The Conservative Peoples Party;Aalborg;2019;4.4
C. The Conservative Peoples Party;Aalborg;2022;4.3
D. The New Right;All Denmark;2007;0.0
D. The New Right;All Denmark;2011;0.0
D. The New Right;All Denmark;2015;0.0
D. The New Right;All Denmark;2019;2.4
D. The New Right;All Denmark;2022;3.7
D. The New Right;Copenhagen;2007;0.0
D. The New Right;Copenhagen;2011;0.0
D. The New Right;Copenhagen;2015;0.0
D. The New Right;Copenhagen;2019;1.3
D. The New Right;Copenhagen;2022;1.5
D. The New Right;Frederiksberg;2007;0.0
D. The New Right;Frederiksberg;2011;0.0
D. The New Right;Frederiksberg;2015;0.0
D. The New Right;Frederiksberg;2019;1.4
D. The New Right;Frederiksberg;2022;1.3
D. The New Right;Dragør;2007;0.0
D. The New Right;Dragør;2011;0.0
D. The New Right;Dragør;2015;0.0
D. The New Right;Dragør;2019;2.4
D. The New Right;Dragør;2022;2.8
D. The New Right;Tårnby;2007;0.0
D. The New Right;Tårnby;2011;0.0
D. The New Right;Tårnby;2015;0.0
D. The New Right;Tårnby;2019;2.5
D. The New Right;Tårnby;2022;4.0
D. The New Right;Albertslund;2007;0.0
D. The New Right;Albertslund;2011;0.0
D. The New Right;Albertslund;2015;0.0
D. The New Right;Albertslund;2019;2.4
D. The New Right;Albertslund;2022;3.0
D. The New Right;Ballerup;2007;0.0
D. The New Right;Ballerup;2011;0.0
D. The New Right;Ballerup;2015;0.0
D. The New Right;Ballerup;2019;2.4
D. The New Right;Ballerup;2022;3.2
D. The New Right;Brøndby;2007;0.0
D. The New Right;Brøndby;2011;0.0
D. The New Right;Brøndby;2015;0.0
D. The New Right;Brøndby;2019;2.2
D. The New Right;Brøndby;2022;3.9
D. The New Right;Gentofte;2007;0.0
D. The New Right;Gentofte;2011;0.0
D. The New Right;Gentofte;2015;0.0
D. The New Right;Gentofte;2019;2.2
D. The New Right;Gentofte;2022;2.1
D. The New Right;Gladsaxe;2007;0.0
D. The New Right;Gladsaxe;2011;0.0
D. The New Right;Gladsaxe;2015;0.0
D. The New Right;Gladsaxe;2019;1.9
D. The New Right;Gladsaxe;2022;2.4
D. The New Right;Glostrup;2007;0.0
D. The New Right;Glostrup;2011;0.0
D. The New Right;Glostrup;2015;0.0
D. The New Right;Glostrup;2019;2.7
D. The New Right;Glostrup;2022;3.6
D. The New Right;Herlev;2007;0.0
D. The New Right;Herlev;2011;0.0
D. The New Right;Herlev;2015;0.0
D. The New Right;Herlev;2019;2.4
D. The New Right;Herlev;2022;3.4
D. The New Right;Hvidovre;2007;0.0
D. The New Right;Hvidovre;2011;0.0
D. The New Right;Hvidovre;2015;0.0
D. The New Right;Hvidovre;2019;2.4
D. The New Right;Hvidovre;2022;3.1
D. The New Right;Høje-Taastrup;2007;0.0
D. The New Right;Høje-Taastrup;2011;0.0
D. The New Right;Høje-Taastrup;2015;0.0
D. The New Right;Høje-Taastrup;2019;2.8
D. The New Right;Høje-Taastrup;2022;3.9
D. The New Right;Ishøj;2007;0.0
D. The New Right;Ishøj;2011;0.0
D. The New Right;Ishøj;2015;0.0
D. The New Right;Ishøj;2019;3.1
D. The New Right;Ishøj;2022;3.9
D. The New Right;Lyngby-Taarbæk;2007;0.0
D. The New Right;Lyngby-Taarbæk;2011;0.0
D. The New Right;Lyngby-Taarbæk;2015;0.0
D. The New Right;Lyngby-Taarbæk;2019;2.0
D. The New Right;Lyngby-Taarbæk;2022;2.2
D. The New Right;Rødovre;2007;0.0
D. The New Right;Rødovre;2011;0.0
D. The New Right;Rødovre;2015;0.0
D. The New Right;Rødovre;2019;2.2
D. The New Right;Rødovre;2022;3.0
D. The New Right;Vallensbæk;2007;0.0
D. The New Right;Vallensbæk;2011;0.0
D. The New Right;Vallensbæk;2015;0.0
D. The New Right;Vallensbæk;2019;2.3
D. The New Right;Vallensbæk;2022;3.0
D. The New Right;Allerød;2007;0.0
D. The New Right;Allerød;2011;0.0
D. The New Right;Allerød;2015;0.0
D. The New Right;Allerød;2019;2.8
D. The New Right;Allerød;2022;3.1
D. The New Right;Egedal;2007;0.0
D. The New Right;Egedal;2011;0.0
D. The New Right;Egedal;2015;0.0
D. The New Right;Egedal;2019;3.2
D. The New Right;Egedal;2022;3.8
D. The New Right;Fredensborg;2007;0.0
D. The New Right;Fredensborg;2011;0.0
D. The New Right;Fredensborg;2015;0.0
D. The New Right;Fredensborg;2019;3.0
D. The New Right;Fredensborg;2022;3.5
D. The New Right;Frederikssund;2007;0.0
D. The New Right;Frederikssund;2011;0.0
D. The New Right;Frederikssund;2015;0.0
D. The New Right;Frederikssund;2019;3.8
D. The New Right;Frederikssund;2022;5.4
D. The New Right;Furesø;2007;0.0
D. The New Right;Furesø;2011;0.0
D. The New Right;Furesø;2015;0.0
D. The New Right;Furesø;2019;2.2
D. The New Right;Furesø;2022;2.2
D. The New Right;Gribskov;2007;0.0
D. The New Right;Gribskov;2011;0.0
D. The New Right;Gribskov;2015;0.0
D. The New Right;Gribskov;2019;4.1
D. The New Right;Gribskov;2022;5.8
D. The New Right;Halsnæs;2007;0.0
D. The New Right;Halsnæs;2011;0.0
D. The New Right;Halsnæs;2015;0.0
D. The New Right;Halsnæs;2019;3.9
D. The New Right;Halsnæs;2022;5.3
D. The New Right;Helsingør;2007;0.0
D. The New Right;Helsingør;2011;0.0
D. The New Right;Helsingør;2015;0.0
D. The New Right;Helsingør;2019;3.8
D. The New Right;Helsingør;2022;4.0
D. The New Right;Hillerød;2007;0.0
D. The New Right;Hillerød;2011;0.0
D. The New Right;Hillerød;2015;0.0
D. The New Right;Hillerød;2019;3.2
D. The New Right;Hillerød;2022;3.9
D. The New Right;Hørsholm;2007;0.0
D. The New Right;Hørsholm;2011;0.0
D. The New Right;Hørsholm;2015;0.0
D. The New Right;Hørsholm;2019;3.2
D. The New Right;Hørsholm;2022;3.4
D. The New Right;Rudersdal;2007;0.0
D. The New Right;Rudersdal;2011;0.0
D. The New Right;Rudersdal;2015;0.0
D. The New Right;Rudersdal;2019;2.5
D. The New Right;Rudersdal;2022;2.3
D. The New Right;Bornholm;2007;0.0
D. The New Right;Bornholm;2011;0.0
D. The New Right;Bornholm;2015;0.0
D. The New Right;Bornholm;2019;1.7
D. The New Right;Bornholm;2022;2.1
D. The New Right;Christiansø;2007;0.0
D. The New Right;Christiansø;2011;0.0
D. The New Right;Christiansø;2015;0.0
D. The New Right;Christiansø;2019;0.0
D. The New Right;Christiansø;2022;1.7
D. The New Right;Greve;2007;0.0
D. The New Right;Greve;2011;0.0
D. The New Right;Greve;2015;0.0
D. The New Right;Greve;2019;2.8
D. The New Right;Greve;2022;3.7
D. The New Right;Køge;2007;0.0
D. The New Right;Køge;2011;0.0
D. The New Right;Køge;2015;0.0
D. The New Right;Køge;2019;2.7
D. The New Right;Køge;2022;3.6
D. The New Right;Lejre;2007;0.0
D. The New Right;Lejre;2011;0.0
D. The New Right;Lejre;2015;0.0
D. The New Right;Lejre;2019;2.7
D. The New Right;Lejre;2022;3.9
D. The New Right;Roskilde;2007;0.0
D. The New Right;Roskilde;2011;0.0
D. The New Right;Roskilde;2015;0.0
D. The New Right;Roskilde;2019;2.0
D. The New Right;Roskilde;2022;2.8
D. The New Right;Solrød;2007;0.0
D. The New Right;Solrød;2011;0.0
D. The New Right;Solrød;2015;0.0
D. The New Right;Solrød;2019;2.7
D. The New Right;Solrød;2022;3.7
D. The New Right;Faxe;2007;0.0
D. The New Right;Faxe;2011;0.0
D. The New Right;Faxe;2015;0.0
D. The New Right;Faxe;2019;3.0
D. The New Right;Faxe;2022;5.9
D. The New Right;Guldborgsund;2007;0.0
D. The New Right;Guldborgsund;2011;0.0
D. The New Right;Guldborgsund;2015;0.0
D. The New Right;Guldborgsund;2019;2.2
D. The New Right;Guldborgsund;2022;4.0
D. The New Right;Holbæk;2007;0.0
D. The New Right;Holbæk;2011;0.0
D. The New Right;Holbæk;2015;0.0
D. The New Right;Holbæk;2019;2.2
D. The New Right;Holbæk;2022;4.1
D. The New Right;Kalundborg;2007;0.0
D. The New Right;Kalundborg;2011;0.0
D. The New Right;Kalundborg;2015;0.0
D. The New Right;Kalundborg;2019;3.2
D. The New Right;Kalundborg;2022;7.0
D. The New Right;Lolland;2007;0.0
D. The New Right;Lolland;2011;0.0
D. The New Right;Lolland;2015;0.0
D. The New Right;Lolland;2019;2.3
D. The New Right;Lolland;2022;4.4
D. The New Right;Næstved;2007;0.0
D. The New Right;Næstved;2011;0.0
D. The New Right;Næstved;2015;0.0
D. The New Right;Næstved;2019;2.6
D. The New Right;Næstved;2022;4.9
D. The New Right;Odsherred;2007;0.0
D. The New Right;Odsherred;2011;0.0
D. The New Right;Odsherred;2015;0.0
D. The New Right;Odsherred;2019;2.5
D. The New Right;Odsherred;2022;5.1
D. The New Right;Ringsted;2007;0.0
D. The New Right;Ringsted;2011;0.0
D. The New Right;Ringsted;2015;0.0
D. The New Right;Ringsted;2019;2.4
D. The New Right;Ringsted;2022;4.3
D. The New Right;Slagelse;2007;0.0
D. The New Right;Slagelse;2011;0.0
D. The New Right;Slagelse;2015;0.0
D. The New Right;Slagelse;2019;3.0
D. The New Right;Slagelse;2022;4.9
D. The New Right;Sorø;2007;0.0
D. The New Right;Sorø;2011;0.0
D. The New Right;Sorø;2015;0.0
D. The New Right;Sorø;2019;2.6
D. The New Right;Sorø;2022;4.8
D. The New Right;Stevns;2007;0.0
D. The New Right;Stevns;2011;0.0
D. The New Right;Stevns;2015;0.0
D. The New Right;Stevns;2019;2.7
D. The New Right;Stevns;2022;5.1
D. The New Right;Vordingborg;2007;0.0
D. The New Right;Vordingborg;2011;0.0
D. The New Right;Vordingborg;2015;0.0
D. The New Right;Vordingborg;2019;2.3
D. The New Right;Vordingborg;2022;4.3
D. The New Right;Assens;2007;0.0
D. The New Right;Assens;2011;0.0
D. The New Right;Assens;2015;0.0
D. The New Right;Assens;2019;2.2
D. The New Right;Assens;2022;4.7
D. The New Right;Faaborg-Midtfyn;2007;0.0
D. The New Right;Faaborg-Midtfyn;2011;0.0
D. The New Right;Faaborg-Midtfyn;2015;0.0
D. The New Right;Faaborg-Midtfyn;2019;2.0
D. The New Right;Faaborg-Midtfyn;2022;4.2
D. The New Right;Kerteminde;2007;0.0
D. The New Right;Kerteminde;2011;0.0
D. The New Right;Kerteminde;2015;0.0
D. The New Right;Kerteminde;2019;1.9
D. The New Right;Kerteminde;2022;4.8
D. The New Right;Langeland;2007;0.0
D. The New Right;Langeland;2011;0.0
D. The New Right;Langeland;2015;0.0
D. The New Right;Langeland;2019;1.8
D. The New Right;Langeland;2022;3.8
D. The New Right;Middelfart;2007;0.0
D. The New Right;Middelfart;2011;0.0
D. The New Right;Middelfart;2015;0.0
D. The New Right;Middelfart;2019;1.9
D. The New Right;Middelfart;2022;4.3
D. The New Right;Nordfyns;2007;0.0
D. The New Right;Nordfyns;2011;0.0
D. The New Right;Nordfyns;2015;0.0
D. The New Right;Nordfyns;2019;2.3
D. The New Right;Nordfyns;2022;5.3
D. The New Right;Nyborg;2007;0.0
D. The New Right;Nyborg;2011;0.0
D. The New Right;Nyborg;2015;0.0
D. The New Right;Nyborg;2019;2.3
D. The New Right;Nyborg;2022;4.0
D. The New Right;Odense;2007;0.0
D. The New Right;Odense;2011;0.0
D. The New Right;Odense;2015;0.0
D. The New Right;Odense;2019;1.7
D. The New Right;Odense;2022;2.5
D. The New Right;Svendborg;2007;0.0
D. The New Right;Svendborg;2011;0.0
D. The New Right;Svendborg;2015;0.0
D. The New Right;Svendborg;2019;1.9
D. The New Right;Svendborg;2022;3.2
D. The New Right;Ærø;2007;0.0
D. The New Right;Ærø;2011;0.0
D. The New Right;Ærø;2015;0.0
D. The New Right;Ærø;2019;1.4
D. The New Right;Ærø;2022;2.5
D. The New Right;Billund;2007;0.0
D. The New Right;Billund;2011;0.0
D. The New Right;Billund;2015;0.0
D. The New Right;Billund;2019;3.2
D. The New Right;Billund;2022;6.1
D. The New Right;Esbjerg;2007;0.0
D. The New Right;Esbjerg;2011;0.0
D. The New Right;Esbjerg;2015;0.0
D. The New Right;Esbjerg;2019;4.0
D. The New Right;Esbjerg;2022;5.8
